frame_id,steering_angle
1479425584157685542,0.08749541640281677
1479425584207594994,0.10809836536645889
1479425584257612374,0.11409537494182587
1479425584307623558,0.1098930612206459
1479425584357613972,0.10208941996097565
1479425584407702800,0.10529889166355133
1479425584457702262,0.09904150664806366
1479425584507684127,0.08703722804784775
1479425584557656870,0.09925685822963715
1479425584607705685,0.10481313616037369
1479425584657784927,0.11796996742486954
1479425584707742026,0.13653770089149475
1479425584757715284,0.11056126654148102
1479425584807752321,0.06653503328561783
1479425584857772396,0.05064443126320839
1479425584907747824,0.0360211618244648
1479425584957844617,0.031044116243720055
1479425585007814832,-0.002034176839515567
1479425585057729564,-0.0012691359734162688
1479425585107838472,0.02222282998263836
1479425585157758020,0.01183810643851757
1479425585207792754,0.015880325809121132
1479425585257835656,0.02639732137322426
1479425585307804959,-0.0012691359734162688
1479425585357876322,-0.0012691359734162688
1479425585407840731,-0.012667624279856682
1479425585457873808,-0.006200058851391077
1479425585507863373,-0.0012691359734162688
1479425585557862715,-0.0012691359734162688
1479425585607916482,-0.0012691359734162688
1479425585657862254,-0.0012691359734162688
1479425585707933926,0.004596048034727573
1479425585757879305,-0.0012691359734162688
1479425585807905585,0.012770324945449829
1479425585857885454,0.007710300851613283
1479425585908068146,0.01253264769911766
1479425585957974042,0.014415023848414421
1479425586007918096,0.017514541745185852
1479425586058008395,0.024625102058053017
1479425586107944155,0.014412444084882736
1479425586157954254,0.003090854501351714
1479425586208033068,0.013492297381162643
1479425586258004740,0.03087129443883896
1479425586307981947,0.020723484456539154
1479425586358030561,0.02440526708960533
1479425586408036913,0.02332402765750885
1479425586458054994,0.025927718728780746
1479425586508017312,0.03627515584230423
1479425586558136724,0.04138104245066643
1479425586608041106,0.03183290734887123
1479425586657998932,0.017703387886285782
1479425586708093758,0.016271542757749557
1479425586758088298,0.02190268412232399
1479425586808125217,0.018821347504854202
1479425586858062901,0.01305610965937376
1479425586908125583,-0.0012691359734162688
1479425586958046171,-0.0012691359734162688
1479425587008186315,-0.007788699120283127
1479425587058135479,-0.013469482772052288
1479425587108127962,-0.020698189735412598
1479425587158118065,-0.014620743691921234
1479425587208174418,-0.013069914653897285
1479425587258108821,-0.015234654769301414
1479425587308226829,-0.0093129463493824
1479425587358203496,-0.005503914784640074
1479425587408226696,-0.0012691359734162688
1479425587458281427,-0.0012691359734162688
1479425587508283210,-0.0012691359734162688
1479425587558231155,-0.0012691359734162688
1479425587608210821,-0.0012691359734162688
1479425587658249001,-0.0012691359734162688
1479425587708291861,0.00843464769423008
1479425587758234186,0.013684826903045177
1479425587808250893,0.030328303575515747
1479425587858060896,0.03304498270153999
1479425587908237723,0.03436136618256569
1479425587958242492,0.02681083045899868
1479425588008341786,0.02112259529531002
1479425588058283205,0.015963641926646233
1479425588108261777,0.012024134397506714
1479425588158325629,-0.0012691359734162688
1479425588208295879,-0.0012691359734162688
1479425588258314141,-0.0012691359734162688
1479425588308311383,0.013786103576421738
1479425588358325879,0.022562583908438683
1479425588408371198,0.026564287021756172
1479425588458379987,0.01879754103720188
1479425588508496795,0.027841728180646896
1479425588558429826,0.022308554500341415
1479425588608394882,0.021325627341866493
1479425588658367112,0.033106282353401184
1479425588708447918,0.032940175384283066
1479425588758449296,0.033063240349292755
1479425588808489476,0.032347507774829865
1479425588858404637,0.030261632055044174
1479425588908520442,0.03101016953587532
1479425588958468197,0.03520289808511734
1479425589008487149,0.03510182350873947
1479425589058446132,0.03243411332368851
1479425589108517689,0.01565355807542801
1479425589158380684,0.008178521879017353
1479425589208467413,0.009551849216222763
1479425589258474941,0.026456153020262718
1479425589308445202,0.030587319284677505
1479425589358411498,0.05838234722614288
1479425589408450187,0.06381430476903915
1479425589458616491,0.07301317900419235
1479425589508601928,0.09281859546899796
1479425589558423932,0.08564461767673492
1479425589608469441,0.06644602864980698
1479425589658507029,0.08155763149261475
1479425589708577236,0.08677172660827637
1479425589758620284,0.08585484325885773
1479425589808627669,0.08392670750617981
1479425589858603719,0.07450757920742035
1479425589908552303,0.07733146101236343
1479425589958578072,0.07910095900297165
1479425590008627245,0.08557794988155365
1479425590058609326,0.09096582978963852
1479425590108717337,0.092269666492939
1479425590158627267,0.0910240188241005
1479425590208738842,0.07818971574306488
1479425590258695087,0.06699380278587341
1479425590308799651,0.09446875005960464
1479425590358761928,0.06044383719563484
1479425590408727074,0.06509263813495636
1479425590458736951,0.09355106949806213
1479425590508667958,0.07467643171548843
1479425590558709324,0.09286186844110489
1479425590608721942,0.08943622559309006
1479425590658740718,0.09226351976394653
1479425590708807262,0.07381317019462585
1479425590758771991,0.06713775545358658
1479425590808766184,0.09794002771377563
1479425590858817630,0.0917055532336235
1479425590908748184,0.08435209840536118
1479425590958798127,0.08301573246717453
1479425591008779450,0.06973204761743546
1479425591058775038,0.05927126109600067
1479425591108842271,0.03908424451947212
1479425591158774899,0.05190880224108696
1479425591208904205,0.06128428131341934
1479425591258800021,0.06986136734485626
1479425591308848993,0.06676136702299118
1479425591358850690,0.07006663084030151
1479425591408945257,0.06883326172828674
1479425591458842126,0.05802595242857933
1479425591508952841,0.06733916699886322
1479425591558912774,0.07794171571731567
1479425591608917716,0.0706028938293457
1479425591658969151,0.04011986032128334
1479425591708922465,0.04786498099565506
1479425591758924138,0.06502046436071396
1479425591808907132,0.06246595084667206
1479425591858944053,0.05715927481651306
1479425591909002259,0.04346158728003502
1479425591959056687,0.03489416837692261
1479425592009021126,0.036825694143772125
1479425592058990305,0.05194760113954544
1479425592109059723,0.049140892922878265
1479425592158960905,0.03314574435353279
1479425592209083300,0.03369450196623802
1479425592259146663,0.053985223174095154
1479425592309004478,0.053735144436359406
1479425592358987069,0.047188900411129
1479425592409030336,0.05549214035272598
1479425592459090894,0.062434133142232895
1479425592509067541,0.06458961963653564
1479425592559074332,0.06001275032758713
1479425592609091218,0.06267483532428741
1479425592659099093,0.06317038089036942
1479425592709186784,0.0630069375038147
1479425592759026733,0.06290679425001144
1479425592809119100,0.07629688829183578
1479425592859120976,0.07980982959270477
1479425592909154809,0.08986087143421173
1479425592959111841,0.09385562688112259
1479425593009202739,0.10802575945854187
1479425593059192857,0.09060166031122208
1479425593109249603,0.0353122241795063
1479425593159139598,0.05852365121245384
1479425593209148024,0.09430482983589172
1479425593259198553,0.09674319624900818
1479425593309185610,0.10462432354688644
1479425593359184370,0.10209215432405472
1479425593409271692,0.08909700065851212
1479425593459215710,0.08697085082530975
1479425593509183385,0.10100676864385605
1479425593559218669,0.09367083013057709
1479425593609316327,0.10470770299434662
1479425593659213589,0.12629961967468262
1479425593709357376,0.15823040902614594
1479425593759336228,0.15879522264003754
1479425593809271315,0.1380147784948349
1479425593859256284,0.17922058701515198
1479425593909399957,0.23621629178524017
1479425593959296809,0.2368311882019043
1479425594009325899,0.2996082305908203
1479425594059364511,0.2721281051635742
1479425594109184250,0.2617110013961792
1479425594159177578,0.33727648854255676
1479425594209200376,0.3913799524307251
1479425594259257837,0.3619796931743622
1479425594309282554,0.15459054708480835
1479425594359375959,0.13936100900173187
1479425594409319608,0.14959946274757385
1479425594459412518,0.14080281555652618
1479425594509401930,0.20631343126296997
1479425594559542052,0.1804533749818802
1479425594609450581,0.3393680453300476
1479425594659406062,0.4042120575904846
1479425594709411193,0.4285414516925812
1479425594759397493,0.4352068603038788
1479425594809408815,0.40563663840293884
1479425594859454872,0.36820539832115173
1479425594909505326,0.28487882018089294
1479425594959420864,0.2576654255390167
1479425595009405974,0.27087220549583435
1479425595059471945,0.2571259140968323
1479425595109434409,0.24030637741088867
1479425595159495497,0.2160467654466629
1479425595209604787,0.21580669283866882
1479425595259527016,0.20221561193466187
1479425595309515639,0.16669881343841553
1479425595359541401,0.11372741311788559
1479425595409559898,0.10216811299324036
1479425595459607324,0.09494894742965698
1479425595509533702,0.1053209975361824
1479425595559627823,0.11197475343942642
1479425595609561710,0.10840795934200287
1479425595659641703,0.10380297899246216
1479425595709652091,0.10105692595243454
1479425595759576011,0.10172757506370544
1479425595809662588,0.09871989488601685
1479425595859605120,0.0962006002664566
1479425595909660777,0.08372668921947479
1479425595959679060,0.06807433813810349
1479425596009647377,0.03585363179445267
1479425596059652910,-0.013064973056316376
1479425596109629854,-0.024654118344187737
1479425596159668320,-0.02510620653629303
1479425596209690956,-0.023814959451556206
1479425596259681807,-0.01360426563769579
1479425596309715426,-0.010118548758327961
1479425596359666548,-0.0012691359734162688
1479425596409670222,-0.0012691359734162688
1479425596459794616,-0.0012691359734162688
1479425596509735109,-0.0012691359734162688
1479425596559805736,-0.010466582141816616
1479425596609830179,-0.024417109787464142
1479425596659778709,-0.057150233536958694
1479425596709773943,-0.059387944638729095
1479425596759804169,-0.04821644723415375
1479425596809828622,-0.026965418830513954
1479425596859739422,-0.020190658047795296
1479425596909831972,-0.028430234640836716
1479425596959834066,-0.050761833786964417
1479425597009875830,-0.09052999317646027
1479425597059801756,-0.10592567175626755
1479425597109884518,-0.11687353998422623
1479425597159857154,-0.0987660363316536
1479425597209844096,-0.08161294460296631
1479425597259868793,-0.04502393677830696
1479425597309833972,-0.026059040799736977
1479425597359967567,-0.04176462069153786
1479425597410008844,-0.06893119215965271
1479425597459962214,-0.10550353676080704
1479425597509891812,-0.0975392609834671
1479425597559942773,-0.10456159710884094
1479425597609894868,-0.17142294347286224
1479425597659910513,-0.13573354482650757
1479425597710017397,-0.18054023385047913
1479425597759993341,-0.187245711684227
1479425597809956882,-0.21783307194709778
1479425597860081005,-0.226372629404068
1479425597909943386,-0.23849861323833466
1479425597960037340,-0.2472100853919983
1479425598010048530,-0.23864823579788208
1479425598059966649,-0.21884530782699585
1479425598110021077,-0.21641112864017487
1479425598160179103,-0.25914517045021057
1479425598210051875,-0.27721792459487915
1479425598260009073,-0.2881622910499573
1479425598310084542,-0.38844290375709534
1479425598360027550,-0.2976612448692322
1479425598410092600,-0.2813687026500702
1479425598460123271,-0.2587767541408539
1479425598510071155,-0.2745555341243744
1479425598560086997,-0.38549938797950745
1479425598610057007,-0.2929069399833679
1479425598660104326,-0.29454272985458374
1479425598710063959,-0.37374651432037354
1479425598760130937,-0.5836936235427856
1479425598810120752,-0.3952212333679199
1479425598860130067,-0.37394729256629944
1479425598910150961,-0.28627556562423706
1479425598960166390,-0.2901896834373474
1479425599010174766,-0.28361567854881287
1479425599060140139,-0.2680765688419342
1479425599110240180,-0.2728041112422943
1479425599160229988,-0.27246060967445374
1479425599210546937,-0.2883889079093933
1479425599260356242,-0.3834029734134674
1479425599310188964,-0.3529660403728485
1479425599360213313,-0.32111895084381104
1479425599410244770,-0.333721399307251
1479425599460274819,-0.3716513514518738
1479425599510209068,-0.3997478783130646
1479425599560243330,-0.4078986346721649
1479425599610253158,-0.39902594685554504
1479425599660281242,-0.39473360776901245
1479425599710290164,-0.40693628787994385
1479425599760237132,-0.36031442880630493
1479425599810310571,-0.3801039755344391
1479425599860280877,-0.33782047033309937
1479425599910306229,-0.3796723484992981
1479425599960286267,-0.3876451849937439
1479425600010391413,-0.4362698793411255
1479425600060348552,-0.45188456773757935
1479425600110320497,-0.43726012110710144
1479425600160356803,-0.41663333773612976
1479425600210430573,-0.37722429633140564
1479425600260349958,-0.3538745045661926
1479425600310342925,-0.3859676420688629
1479425600360376723,-0.37631580233573914
1479425600410392447,-0.35856226086616516
1479425600460389684,-0.29340049624443054
1479425600510535652,-0.22639533877372742
1479425600560398357,-0.23651590943336487
1479425600610476914,-0.23353569209575653
1479425600660419860,-0.23900288343429565
1479425600711129782,-0.2533612549304962
1479425600760481668,-0.270907461643219
1479425600810473025,-0.2942482531070709
1479425600860451543,-0.31579771637916565
1479425600910541725,-0.32202476263046265
1479425600960473018,-0.3125024437904358
1479425601010537423,-0.3053686022758484
1479425601060555310,-0.29554617404937744
1479425601110638928,-0.28919416666030884
1479425601160540850,-0.2618960738182068
1479425601210593799,-0.26932236552238464
1479425601260533503,-0.28321167826652527
1479425601310619580,-0.2756699025630951
1479425601360531696,-0.277529776096344
1479425601410558901,-0.2823961675167084
1479425601460602178,-0.2536068260669708
1479425601510593517,-0.2502079904079437
1479425601560696934,-0.20715530216693878
1479425601610593825,-0.15895718336105347
1479425601660673819,-0.11076541244983673
1479425601710660545,-0.10261255502700806
1479425601760656125,-0.10600089281797409
1479425601810688801,-0.17258551716804504
1479425601860619215,-0.18772518634796143
1479425601910693021,-0.18426300585269928
1479425601960798611,-0.19581933319568634
1479425602010714162,-0.18554112315177917
1479425602060762511,-0.10299691557884216
1479425602110736674,-0.07906579226255417
1479425602160754740,-0.041816942393779755
1479425602211198568,-0.026729509234428406
1479425602260837841,-0.053444355726242065
1479425602310787912,-0.05185174196958542
1479425602360779561,-0.05950428172945976
1479425602410792729,-0.08425640314817429
1479425602460747406,-0.10707476735115051
1479425602510771493,-0.10774553567171097
1479425602560815898,-0.08566341549158096
1479425602610837813,-0.032831188291311264
1479425602660836043,-0.02395528368651867
1479425602710868548,-0.01680477149784565
1479425602760862329,-0.0035434262827038765
1479425602810889832,-0.0012691359734162688
1479425602860892420,0.00018001720309257507
1479425602910841124,0.030382325872778893
1479425602960856649,0.06359618157148361
1479425603010889980,0.1017536073923111
1479425603060854422,0.13507571816444397
1479425603110890751,0.14648351073265076
1479425603160948221,0.1792963445186615
1479425603210975568,0.21248258650302887
1479425603260891979,0.2171204537153244
1479425603310968858,0.21974705159664154
1479425603361020608,0.21543443202972412
1479425603410943305,0.2104770392179489
1479425603460915897,0.1818157583475113
1479425603511023534,0.17864421010017395
1479425603560980015,0.19832243025302887
1479425603610927815,0.2025921791791916
1479425603660996936,0.22015002369880676
1479425603711642822,0.2655041515827179
1479425603761011902,0.28909650444984436
1479425603810979202,0.3193764090538025
1479425603861043610,0.3002455234527588
1479425603911073071,0.2926830053329468
1479425603961010548,0.34374359250068665
1479425604011072619,0.3688879609107971
1479425604061020142,0.4035561680793762
1479425604111057165,0.38192999362945557
1479425604161076545,0.35883891582489014
1479425604211068962,0.3363777995109558
1479425604261068078,0.32377177476882935
1479425604311117787,0.3364546298980713
1479425604361071237,0.3352803885936737
1479425604411111716,0.3394245207309723
1479425604461147915,0.3681846857070923
1479425604511106804,0.40787217020988464
1479425604561135035,0.41818657517433167
1479425604611142294,0.4060107171535492
1479425604661133861,0.4139805734157562
1479425604711146484,0.41969797015190125
1479425604761149411,0.40336742997169495
1479425604811209050,0.3798620402812958
1479425604861134504,0.37701618671417236
1479425604911245709,0.3802805542945862
1479425604961183862,0.37957340478897095
1479425605011266685,0.38094961643218994
1479425605061264528,0.4056954085826874
1479425605111288723,0.43672361969947815
1479425605161233270,0.43728107213974
1479425605211960461,0.44316160678863525
1479425605261307748,0.4444419741630554
1479425605311262352,0.4393182694911957
1479425605361337064,0.4590507447719574
1479425605411304880,0.4920211434364319
1479425605461338636,0.47874563932418823
1479425605511295200,0.4397697150707245
1479425605561434571,0.43998876214027405
1479425605611314079,0.4306713044643402
1479425605661387804,0.41894298791885376
1479425605711402821,0.41018134355545044
1479425605761355279,0.41016027331352234
1479425605811311389,0.45204591751098633
1479425605861391769,0.4433031380176544
1479425605911340731,0.4516806900501251
1479425605961435172,0.4608113169670105
1479425606011344276,0.4471573531627655
1479425606061428712,0.4197807013988495
1479425606111451882,0.4260868728160858
1479425606161409318,0.4241454005241394
1479425606211409070,0.4164964556694031
1479425606261421713,0.43223416805267334
1479425606311452533,0.46974989771842957
1479425606361442610,0.49781960248947144
1479425606411427770,0.5038416981697083
1479425606461440305,0.5048068761825562
1479425606511460714,0.4856971204280853
1479425606561465258,0.4951613247394562
1479425606611454684,0.5234019756317139
1479425606661494565,0.5298901200294495
1479425606711522599,0.5195390582084656
1479425606761514514,0.5058391690254211
1479425606811495943,0.508831799030304
1479425606861560883,0.4893817901611328
1479425606911517738,0.5096653699874878
1479425606961603613,0.5098956823348999
1479425607011539637,0.5494486689567566
1479425607061542422,0.5059767961502075
1479425607111567877,0.5849612951278687
1479425607161696726,0.5962275266647339
1479425607211575994,0.5630689859390259
1479425607261725450,0.5373910665512085
1479425607311624705,0.525182843208313
1479425607361668624,0.5037843585014343
1479425607411609421,0.50030916929245
1479425607461696424,0.4769172668457031
1479425607511672329,0.4739213287830353
1479425607561696913,0.47044989466667175
1479425607611718674,0.46415477991104126
1479425607661816704,0.44973212480545044
1479425607711671935,0.46773064136505127
1479425607761761198,0.44963765144348145
1479425607811686938,0.39804625511169434
1479425607861725961,0.32844945788383484
1479425607911742660,0.3227176070213318
1479425607961699603,0.2912144958972931
1479425608011755606,0.2684468924999237
1479425608061745240,0.26403313875198364
1479425608111791007,0.25311341881752014
1479425608161818471,0.2409147024154663
1479425608211716301,0.2169211208820343
1479425608261756436,0.22212035953998566
1479425608311802693,0.21662215888500214
1479425608361761947,0.16785384714603424
1479425608411789909,0.15576456487178802
1479425608461786817,0.10890457034111023
1479425608511877549,0.09949091076850891
1479425608561858545,0.10376527160406113
1479425608611824050,0.0865558311343193
1479425608661872592,0.08950553089380264
1479425608711897189,0.08381368219852448
1479425608761859859,0.08168701827526093
1479425608811878377,0.0495181605219841
1479425608861915228,-0.012425459921360016
1479425608911954887,-0.0012691359734162688
1479425608961866865,-0.00258256820961833
1479425609011981280,-0.0012691359734162688
1479425609061927150,0.013440004549920559
1479425609111921617,-0.0012691359734162688
1479425609161944067,-0.0012691359734162688
1479425609211947152,-0.0012691359734162688
1479425609261940713,-0.012837951071560383
1479425609311931933,-0.0012691359734162688
1479425609361956555,-0.013946055434644222
1479425609412020642,-0.040807124227285385
1479425609462023404,-0.039156150072813034
1479425609511958239,-0.03010815754532814
1479425609562045460,-0.029314568266272545
1479425609612068532,-0.023898784071207047
1479425609662044931,-0.03615081310272217
1479425609712057188,-0.04646048694849014
1479425609762034656,-0.031813304871320724
1479425609812078444,-0.029720349237322807
1479425609862044825,-0.026525378227233887
1479425609912041758,-0.055208854377269745
1479425609962120790,-0.05689774826169014
1479425610012125981,-0.06406649202108383
1479425610062056159,-0.07239802926778793
1479425610112101359,-0.08944825828075409
1479425610162222435,-0.1035146489739418
1479425610212106979,-0.10561119765043259
1479425610262101792,-0.10868702828884125
1479425610312122178,-0.10082350671291351
1479425610362131511,-0.10983531922101974
1479425610412208898,-0.15966130793094635
1479425610462149889,-0.16472052037715912
1479425610512191952,-0.17210547626018524
1479425610562195404,-0.17524020373821259
1479425610612197952,-0.1826973706483841
1479425610662184105,-0.20524832606315613
1479425610712167423,-0.22469519078731537
1479425610762225022,-0.23073340952396393
1479425610812191269,-0.25433582067489624
1479425610862219684,-0.26093581318855286
1479425610912289599,-0.2734791338443756
1479425610962231759,-0.30163857340812683
1479425611012235742,-0.2971588969230652
1479425611062266948,-0.2998601496219635
1479425611112274522,-0.3342319428920746
1479425611162244854,-0.30335360765457153
1479425611212255509,-0.24360643327236176
1479425611262304997,-0.2823794484138489
1479425611312348552,-0.335480660200119
1479425611362340909,-0.3143092691898346
1479425611412302255,-0.3139023780822754
1479425611462359436,-0.3090934455394745
1479425611512387698,-0.2833791971206665
1479425611562333080,-0.2873087227344513
1479425611612383910,-0.2814177870750427
1479425611662349837,-0.27855217456817627
1479425611712358341,-0.2819646894931793
1479425611762385116,-0.3058026432991028
1479425611812385726,-0.32563772797584534
1479425611862442766,-0.36483484506607056
1479425611912439608,-0.35331353545188904
1479425611962407057,-0.35420218110084534
1479425612012537902,-0.35624054074287415
1479425612062470151,-0.32740557193756104
1479425612112428473,-0.3144066631793976
1479425612162542762,-0.2915452718734741
1479425612212457331,-0.28919848799705505
1479425612262427908,-0.28370410203933716
1479425612312693592,-0.263698011636734
1479425612362459513,-0.25219154357910156
1479425612412524534,-0.2866896092891693
1479425612462553747,-0.28763318061828613
1479425612512480180,-0.2844339609146118
1479425612562489807,-0.28618180751800537
1479425612612543034,-0.2604757845401764
1479425612662573111,-0.23621144890785217
1479425612712523472,-0.23439805209636688
1479425612762590686,-0.25620996952056885
1479425612812549451,-0.24612045288085938
1479425612862590316,-0.23101596534252167
1479425612912642764,-0.19590918719768524
1479425612962634353,-0.16747136414051056
1479425613012624178,-0.12033841758966446
1479425613062608579,-0.11363520473241806
1479425613112610454,-0.09701076149940491
1479425613162670508,-0.10082697123289108
1479425613212585522,-0.08854714781045914
1479425613262704402,-0.06696932017803192
1479425613312618916,-0.0938756912946701
1479425613362625708,-0.11149485409259796
1479425613412701080,-0.09111115336418152
1479425613462684754,-0.041941460222005844
1479425613512676329,-0.01260987389832735
1479425613562670429,-0.0012691359734162688
1479425613612754234,0.021332019940018654
1479425613662724423,0.05808514356613159
1479425613712695023,0.03028869815170765
1479425613762764882,0.033453743904829025
1479425613812763317,0.028537340462207794
1479425613862741161,0.014512758702039719
1479425613912741451,-0.0012691359734162688
1479425613962764860,-0.0012691359734162688
1479425614012824925,-0.0012691359734162688
1479425614062786052,0.016041742637753487
1479425614112797900,0.02265070751309395
1479425614162819825,0.06726538389921188
1479425614212893013,0.12223438173532486
1479425614262804779,0.13065333664417267
1479425614312809550,0.138299360871315
1479425614362895893,0.1510654240846634
1479425614412882567,0.14896835386753082
1479425614462915045,0.14410072565078735
1479425614512992309,0.15554329752922058
1479425614562884886,0.17515188455581665
1479425614612710677,0.16390788555145264
1479425614662913620,0.18604986369609833
1479425614712952483,0.19396252930164337
1479425614762858425,0.20637643337249756
1479425614812856727,0.21029534935951233
1479425614862865012,0.21304140985012054
1479425614912949894,0.22681695222854614
1479425614962893920,0.19590093195438385
1479425615012893770,0.18504253029823303
1479425615062887448,0.19302259385585785
1479425615112933060,0.20986422896385193
1479425615162961605,0.22377468645572662
1479425615212989502,0.21184369921684265
1479425615263023071,0.22332578897476196
1479425615313047162,0.21467165648937225
1479425615362982652,0.2367820143699646
1479425615412999980,0.23762117326259613
1479425615463016386,0.24094070494174957
1479425615513147590,0.2538711726665497
1479425615562958418,0.246017187833786
1479425615613064801,0.24868522584438324
1479425615662987982,0.27345818281173706
1479425615713019932,0.2530863583087921
1479425615763149163,0.24736206233501434
1479425615813141409,0.24421383440494537
1479425615863086309,0.20221832394599915
1479425615913025094,0.22741934657096863
1479425615963103573,0.20910818874835968
1479425616013057252,0.15330444276332855
1479425616063099159,0.21231365203857422
1479425616113108664,0.17758490145206451
1479425616163145358,0.1371299922466278
1479425616213159578,0.16355326771736145
1479425616263199532,0.1641845405101776
1479425616313236327,0.10860201716423035
1479425616363155240,0.061545707285404205
1479425616413291610,0.06660179793834686
1479425616463275120,0.07817832380533218
1479425616513193336,0.09080614894628525
1479425616563226453,0.09698530286550522
1479425616613238594,0.06909006088972092
1479425616663369563,0.07864167541265488
1479425616713234238,0.06652407348155975
1479425616763220442,0.0504484623670578
1479425616813262113,0.029554614797234535
1479425616863250541,-0.0012691359734162688
1479425616913277975,-0.013091937638819218
1479425616963273331,-0.015573006123304367
1479425617013305863,-0.03055897355079651
1479425617063247353,-0.022682098671793938
1479425617113295838,-0.17567408084869385
1479425617163340892,-0.17281678318977356
1479425617213358172,-0.21945635974407196
1479425617263306088,-0.21792230010032654
1479425617313854261,-0.20939411222934723
1479425617363501856,-0.20801453292369843
1479425617413391662,-0.22090813517570496
1479425617463352877,-0.23915697634220123
1479425617513456162,-0.23996424674987793
1479425617563357780,-0.2198856770992279
1479425617613371694,-0.2209686040878296
1479425617663421163,-0.26296108961105347
1479425617713374749,-0.28668445348739624
1479425617763376004,-0.3311349153518677
1479425617813419438,-0.3327977657318115
1479425617863373848,-0.3050137162208557
1479425617913509874,-0.3146415650844574
1479425617963417026,-0.29858097434043884
1479425618013495291,-0.2813214361667633
1479425618063546148,-0.2823070287704468
1479425618113489717,-0.2862450182437897
1479425618163456793,-0.3229236602783203
1479425618213479885,-0.3585143983364105
1479425618263488115,-0.39200329780578613
1479425618313544006,-0.40277349948883057
1479425618363492526,-0.3619159162044525
1479425618413504351,-0.31907370686531067
1479425618463656857,-0.3756679594516754
1479425618513513219,-0.40948930382728577
1479425618563573742,-0.42331555485725403
1479425618613604006,-0.4496804177761078
1479425618663549758,-0.45297306776046753
1479425618713603031,-0.45218542218208313
1479425618763599035,-0.4313596785068512
1479425618814157065,-0.4246089458465576
1479425618863563408,-0.46656593680381775
1479425618913636364,-0.6063959002494812
1479425618963652711,-0.44480347633361816
1479425619013589441,-0.47244635224342346
1479425619063583545,-0.533480703830719
1479425619113622085,-0.6058729290962219
1479425619163638931,-0.5269623398780823
1479425619213646057,-0.6262716054916382
1479425619263642404,-0.5369438529014587
1479425619313628794,-0.535449743270874
1479425619363658199,-0.5405467748641968
1479425619413728217,-0.5129820704460144
1479425619463803648,-0.5232484936714172
1479425619513755624,-0.5122089982032776
1479425619563724027,-0.5059847235679626
1479425619613812484,-0.4941684901714325
1479425619663774701,-0.4334770441055298
1479425619713783270,-0.4279916286468506
1479425619763812623,-0.41324108839035034
1479425619813799830,-0.405068039894104
1479425619863780048,-0.4018142521381378
1479425619913784613,-0.3909313976764679
1479425619963772878,-0.3083737790584564
1479425620013821331,-0.2859567105770111
1479425620063827047,-0.2853648364543915
1479425620113795029,-0.25324565172195435
1479425620163816523,-0.2462070733308792
1479425620213890650,-0.2096683382987976
1479425620263869339,-0.202797532081604
1479425620314213543,-0.15221959352493286
1479425620363918491,-0.04347755014896393
1479425620413868380,-0.027739252895116806
1479425620463869004,-0.02754831500351429
1479425620513910540,-0.027153078466653824
1479425620563858715,-0.02402307093143463
1479425620613882976,-0.02936912328004837
1479425620663902814,-0.028769223019480705
1479425620713906198,-0.020276039838790894
1479425620763932006,-0.0012691359734162688
1479425620814041341,-0.0012691359734162688
1479425620864049688,-0.0012691359734162688
1479425620913937220,0.06480660289525986
1479425620963993551,0.13835078477859497
1479425621013973147,0.2059313803911209
1479425621063997897,0.2469709813594818
1479425621113965773,0.23415900766849518
1479425621164001750,0.24245257675647736
1479425621214003063,0.30808356404304504
1479425621264047097,0.2503979802131653
1479425621314011374,0.20730160176753998
1479425621364034650,0.25650644302368164
1479425621414058783,0.2930988669395447
1479425621464128478,0.3294973373413086
1479425621514131010,0.36602669954299927
1479425621564049108,0.38004159927368164
1479425621614160806,0.3809189200401306
1479425621664123979,0.3930628001689911
1479425621714090168,0.4023404121398926
1479425621764099961,0.3978058993816376
1479425621814667614,0.39371955394744873
1479425621864169453,0.3970150351524353
1479425621914200624,0.39327508211135864
1479425621964149608,0.3964124917984009
1479425622014251394,0.39626362919807434
1479425622064179809,0.3949497938156128
1479425622114138337,0.38363221287727356
1479425622164141976,0.3499771058559418
1479425622214159159,0.24554666876792908
1479425622264197041,0.24819599092006683
1479425622314226082,0.22837398946285248
1479425622364204679,0.20784620940685272
1479425622414172757,0.215700164437294
1479425622464202005,0.23525655269622803
1479425622514216732,0.26471343636512756
1479425622564242310,0.30211785435676575
1479425622614281526,0.32723528146743774
1479425622664218814,0.2887592017650604
1479425622714341463,0.27316582202911377
1479425622764261030,0.2406848967075348
1479425622814267952,0.2082275003194809
1479425622864330877,0.1713743507862091
1479425622914275795,0.15901803970336914
1479425622964283852,0.15252627432346344
1479425623014396567,0.1601799875497818
1479425623064277707,0.16840890049934387
1479425623114307843,0.17078514397144318
1479425623164340984,0.1855761706829071
1479425623214369464,0.18549926578998566
1479425623264355256,0.1731666475534439
1479425623314954285,0.17295044660568237
1479425623364460996,0.17572826147079468
1479425623414433315,0.17318116128444672
1479425623464370493,0.17386512458324432
1479425623514374531,0.16509070992469788
1479425623564389771,0.15524537861347198
1479425623614468187,0.14313293993473053
1479425623664406588,0.14985281229019165
1479425623714485953,0.14357489347457886
1479425623764465784,0.14505261182785034
1479425623814463389,0.1532861739397049
1479425623864479500,0.1586824655532837
1479425623914466007,0.15388616919517517
1479425623964508408,0.1438562273979187
1479425624014502854,0.15040534734725952
1479425624064462568,0.12883123755455017
1479425624114575638,0.10842699557542801
1479425624164544172,0.10868005454540253
