frame_id,steering_angle
1479425577706445054,0.09932824969291687
1479425577756431664,0.13763083517551422
1479425577806417931,0.10712024569511414
1479425577856439979,0.12549789249897003
1479425577906445760,0.11155833303928375
1479425577956433241,0.11345444619655609
1479425578006444592,0.16349855065345764
1479425578056476543,0.19106215238571167
1479425578106511085,0.22573572397232056
1479425578156481122,0.2808149456977844
1479425578206497541,0.2631880044937134
1479425578256508227,0.2497025728225708
1479425578306537679,0.3838207423686981
1479425578356489183,0.36001601815223694
1479425578406501823,0.2435954213142395
1479425578456533408,0.2131410837173462
1479425578506569971,0.25234895944595337
1479425578556531835,0.23861569166183472
1479425578606530264,0.24176183342933655
1479425578656665166,0.2502695620059967
1479425578706565671,0.2262638509273529
1479425578756586566,0.21341294050216675
1479425578806656321,0.2034873217344284
1479425578856587858,0.22436852753162384
1479425578906584810,0.23980727791786194
1479425578956612515,0.22612881660461426
1479425579006627091,0.23514443635940552
1479425579056630454,0.22585736215114594
1479425579106637602,0.21651948988437653
1479425579156641776,0.2642010748386383
1479425579206661289,0.23908719420433044
1479425579256646866,0.18544073402881622
1479425579306654690,0.3019776940345764
1479425579356684425,0.3047839403152466
1479425579406652890,0.30204710364341736
1479425579456751732,0.2887140214443207
1479425579506696569,0.25642266869544983
1479425579556716532,0.21718131005764008
1479425579606812429,0.23467570543289185
1479425579656861384,0.2759797275066376
1479425579706824357,0.2676307260990143
1479425579756830122,0.2603268623352051
1479425579806847685,0.22351020574569702
1479425579856827627,0.29611384868621826
1479425579906869943,0.33848339319229126
1479425579956867529,0.32199642062187195
1479425580006872057,0.3635084927082062
1479425580056882686,0.3217436969280243
1479425580107048669,0.29844212532043457
1479425580156894487,0.24585014581680298
1479425580206906851,0.19469203054904938
1479425580256879673,0.1688365787267685
1479425580307047435,0.18197275698184967
1479425580357021203,0.24844667315483093
1479425580406946376,0.2767576277256012
1479425580456915974,0.286408394575119
1479425580506958264,0.271812379360199
1479425580556981822,0.24539363384246826
1479425580607062717,0.26289528608322144
1479425580657026432,0.2503371834754944
1479425580706990244,0.22357288002967834
1479425580756992006,0.21745599806308746
1479425580807115888,0.21069306135177612
1479425580857106838,0.19620971381664276
1479425580907103147,0.18340158462524414
1479425580957015791,0.15317322313785553
1479425581007100396,0.17923295497894287
1479425581057074714,0.15591368079185486
1479425581107117034,0.1752113550901413
1479425581157270425,0.16393224895000458
1479425581207048612,0.13628731667995453
1479425581257070158,0.17038029432296753
1479425581307098722,0.1869657039642334
1479425581357120807,0.21138842403888702
1479425581407126354,0.2286868393421173
1479425581457160739,0.2313310205936432
1479425581507182488,0.28623053431510925
1479425581557115333,0.35123589634895325
1479425581607122715,0.33438464999198914
1479425581657129898,0.2774098515510559
1479425581707236867,0.22554314136505127
1479425581757197190,0.17871665954589844
1479425581807259432,0.1441669911146164
1479425581857222785,0.1277051717042923
1479425581907232947,0.10826192796230316
1479425581957274648,0.10708960890769958
1479425582007238271,0.12558962404727936
1479425582057276246,0.12052607536315918
1479425582107264851,0.17662732303142548
1479425582157294564,0.2637791931629181
1479425582207287922,0.44544002413749695
1479425582257269767,0.2987821102142334
1479425582307289208,0.19791457056999207
1479425582357288943,0.3395412266254425
1479425582407321536,0.2772854268550873
1479425582457373123,0.2229917198419571
1479425582507289637,0.22697202861309052
1479425582557389859,0.1883295625448227
1479425582607355595,0.17489227652549744
1479425582657363990,0.14130716025829315
1479425582707353841,0.22255165874958038
1479425582757531727,0.3941553831100464
1479425582807383757,0.26532649993896484
1479425582857392060,0.22351525723934174
1479425582907405910,0.23840728402137756
1479425582957418594,0.19997365772724152
1479425583007457114,0.15442417562007904
1479425583057456884,0.14009803533554077
1479425583107392144,0.18573623895645142
1479425583157536178,0.23587054014205933
1479425583207437885,0.27333196997642517
1479425583257474389,0.31391483545303345
1479425583307472346,0.26554861664772034
1479425583357492251,0.23231366276741028
1479425583407517906,0.2307155430316925
1479425583457465499,0.20703980326652527
1479425583507471405,0.24148383736610413
1479425583557609371,0.26610785722732544
1479425583607479391,0.2595747411251068
1479425583657509819,0.23631605505943298
1479425583707527458,0.21804623305797577
1479425583757521967,0.21407747268676758
1479425583807585905,0.21728132665157318
1479425583857568017,0.2158118635416031
1479425583907575193,0.23674419522285461
1479425583957567298,0.2271013706922531
1479425584007647402,0.1824108213186264
1479425584057607256,0.1351669430732727
1479425584107552901,0.13569578528404236
1479425584157685542,0.14890632033348083
1479425584207594994,0.15736991167068481
1479425584257612374,0.1668950319290161
1479425584307623558,0.11855700612068176
1479425584357613972,0.10060010850429535
1479425584407702800,0.11828082799911499
1479425584457702262,0.11062273383140564
1479425584507684127,0.11245372891426086
1479425584557656870,0.09894612431526184
1479425584607705685,0.09374777972698212
1479425584657784927,0.062060125172138214
1479425584707742026,0.05053170770406723
1479425584757715284,0.059098243713378906
1479425584807752321,0.05638384073972702
1479425584857772396,0.06685946136713028
1479425584907747824,0.07606832683086395
1479425584957844617,0.0812678188085556
1479425585007814832,0.07870282232761383
1479425585057729564,0.07037924230098724
1479425585107838472,0.08641395717859268
1479425585157758020,0.10860557854175568
1479425585207792754,0.09811088442802429
1479425585257835656,0.0923502966761589
1479425585307804959,0.06876762956380844
1479425585357876322,0.058872900903224945
1479425585407840731,0.06525273621082306
1479425585457873808,0.07146036624908447
1479425585507863373,0.08779871463775635
1479425585557862715,0.10208898782730103
1479425585607916482,0.11956298351287842
1479425585657862254,0.1308314949274063
1479425585707933926,0.13826937973499298
1479425585757879305,0.15405556559562683
1479425585807905585,0.14692623913288116
1479425585857885454,0.14773139357566833
1479425585908068146,0.16560351848602295
1479425585957974042,0.16445186734199524
1479425586007918096,0.14758726954460144
1479425586058008395,0.11395183205604553
1479425586107944155,0.09772680699825287
1479425586157954254,0.09056033194065094
1479425586208033068,0.08741839975118637
1479425586258004740,0.09288501739501953
1479425586307981947,0.0900668129324913
1479425586358030561,0.07534980773925781
1479425586408036913,0.06414446234703064
1479425586458054994,0.06515705585479736
1479425586508017312,0.06682778149843216
1479425586558136724,0.0660950094461441
1479425586608041106,0.07645925134420395
1479425586657998932,0.0816086083650589
1479425586708093758,0.09177351742982864
1479425586758088298,0.08284129947423935
1479425586808125217,0.05359604209661484
1479425586858062901,0.04562458395957947
1479425586908125583,0.04915745556354523
1479425586958046171,0.04655168950557709
1479425587008186315,0.04618971049785614
1479425587058135479,0.04985308647155762
1479425587108127962,0.048565901815891266
1479425587158118065,0.04995147883892059
1479425587208174418,0.06530742347240448
1479425587258108821,0.070271335542202
1479425587308226829,0.06710721552371979
1479425587358203496,0.06223665177822113
1479425587408226696,0.05749988555908203
1479425587458281427,0.058302201330661774
1479425587508283210,0.0959184318780899
1479425587558231155,0.11317360401153564
1479425587608210821,0.09701479971408844
1479425587658249001,0.14413638412952423
1479425587708291861,0.15507245063781738
1479425587758234186,0.15041221678256989
1479425587808250893,0.13257275521755219
1479425587858060896,0.13451695442199707
1479425587908237723,0.11126820743083954
1479425587958242492,0.08964821696281433
1479425588008341786,0.09047296643257141
1479425588058283205,0.0925879031419754
1479425588108261777,0.09477433562278748
1479425588158325629,0.09743599593639374
1479425588208295879,0.09709586948156357
1479425588258314141,0.09940182417631149
1479425588308311383,0.09690147638320923
1479425588358325879,0.09873992949724197
1479425588408371198,0.09745533019304276
1479425588458379987,0.10387659072875977
1479425588508496795,0.09393630176782608
1479425588558429826,0.09616268426179886
1479425588608394882,0.10347161442041397
1479425588658367112,0.09910931438207626
1479425588708447918,0.09080575406551361
1479425588758449296,0.08105655759572983
1479425588808489476,0.0861196517944336
1479425588858404637,0.09496895223855972
1479425588908520442,0.07690844684839249
1479425588958468197,0.08729398995637894
1479425589008487149,0.10429337620735168
1479425589058446132,0.10572615265846252
1479425589108517689,0.10949201881885529
1479425589158380684,0.13132314383983612
1479425589208467413,0.14121200144290924
1479425589258474941,0.13695397973060608
1479425589308445202,0.12568476796150208
1479425589358411498,0.15819822251796722
1479425589408450187,0.14355093240737915
1479425589458616491,0.16546352207660675
1479425589508601928,0.19783085584640503
1479425589558423932,0.1738148182630539
1479425589608469441,0.174953430891037
1479425589658507029,0.1563398838043213
1479425589708577236,0.14112165570259094
1479425589758620284,0.12319058179855347
1479425589808627669,0.15102781355381012
1479425589858603719,0.1558789610862732
1479425589908552303,0.1778487116098404
1479425589958578072,0.21402044594287872
1479425590008627245,0.21061941981315613
1479425590058609326,0.2080846130847931
1479425590108717337,0.20323990285396576
1479425590158627267,0.23375919461250305
1479425590208738842,0.2342311143875122
1479425590258695087,0.2658284604549408
1479425590308799651,0.22219040989875793
1479425590358761928,0.2046954482793808
1479425590408727074,0.16691939532756805
1479425590458736951,0.15881797671318054
1479425590508667958,0.1671217828989029
1479425590558709324,0.1799788624048233
1479425590608721942,0.15907759964466095
1479425590658740718,0.1438838243484497
1479425590708807262,0.12515145540237427
1479425590758771991,0.13316594064235687
1479425590808766184,0.13077113032341003
1479425590858817630,0.14321738481521606
1479425590908748184,0.17664866149425507
1479425590958798127,0.1760750561952591
1479425591008779450,0.14237380027770996
1479425591058775038,0.12667083740234375
1479425591108842271,0.1138932853937149
1479425591158774899,0.10198207199573517
1479425591208904205,0.10674712061882019
1479425591258800021,0.11153635382652283
1479425591308848993,0.10557958483695984
1479425591358850690,0.09806632995605469
1479425591408945257,0.09702138602733612
1479425591458842126,0.11426204442977905
1479425591508952841,0.12861117720603943
1479425591558912774,0.0959588959813118
1479425591608917716,0.09872059524059296
1479425591658969151,0.10790745913982391
1479425591708922465,0.10664691030979156
1479425591758924138,0.09469154477119446
1479425591808907132,0.09265170246362686
1479425591858944053,0.07590847462415695
1479425591909002259,0.08177044987678528
1479425591959056687,0.06543068587779999
1479425592009021126,0.06190876662731171
1479425592058990305,0.0686013251543045
1479425592109059723,0.08325095474720001
1479425592158960905,0.07168258726596832
1479425592209083300,0.06910141557455063
1479425592259146663,0.06293750554323196
1479425592309004478,0.06729354709386826
1479425592358987069,0.062418460845947266
1479425592409030336,0.06584034860134125
1479425592459090894,0.06487369537353516
1479425592509067541,0.0472981333732605
1479425592559074332,0.04725910723209381
1479425592609091218,0.04487231373786926
1479425592659099093,0.057261839509010315
1479425592709186784,0.09857818484306335
1479425592759026733,0.10070159286260605
1479425592809119100,0.1057068258523941
1479425592859120976,0.11703264713287354
1479425592909154809,0.09399212896823883
1479425592959111841,0.12686626613140106
1479425593009202739,0.14088700711727142
1479425593059192857,0.1550140678882599
1479425593109249603,0.16323047876358032
1479425593159139598,0.14837287366390228
1479425593209148024,0.11597758531570435
1479425593259198553,0.10805821418762207
1479425593309185610,0.1407308131456375
1479425593359184370,0.1445571780204773
1479425593409271692,0.15630817413330078
1479425593459215710,0.15234427154064178
1479425593509183385,0.13970094919204712
1479425593559218669,0.1351471096277237
1479425593609316327,0.14159299433231354
1479425593659213589,0.142490416765213
1479425593709357376,0.15847618877887726
1479425593759336228,0.1559523493051529
1479425593809271315,0.14395321905612946
1479425593859256284,0.12762024998664856
1479425593909399957,0.12657387554645538
1479425593959296809,0.1685311496257782
1479425594009325899,0.19657407701015472
1479425594059364511,0.1437961608171463
1479425594109184250,0.15270747244358063
1479425594159177578,0.1709817796945572
1479425594209200376,0.2180423140525818
1479425594259257837,0.1995689570903778
1479425594309282554,0.21811950206756592
1479425594359375959,0.19886097311973572
1479425594409319608,0.17858166992664337
1479425594459412518,0.192684605717659
1479425594509401930,0.19383251667022705
1479425594559542052,0.17934522032737732
1479425594609450581,0.14618663489818573
1479425594659406062,0.128262460231781
1479425594709411193,0.13531219959259033
1479425594759397493,0.1478668451309204
1479425594809408815,0.12674777209758759
1479425594859454872,0.11637073755264282
1479425594909505326,0.1396971046924591
1479425594959420864,0.15045027434825897
1479425595009405974,0.18566656112670898
1479425595059471945,0.13748672604560852
1479425595109434409,0.1223006397485733
1479425595159495497,0.1053372472524643
1479425595209604787,0.061679497361183167
1479425595259527016,0.05377514660358429
1479425595309515639,0.054234422743320465
1479425595359541401,0.0558130219578743
1479425595409559898,0.07628718763589859
1479425595459607324,0.08431046456098557
1479425595509533702,0.09068640321493149
1479425595559627823,0.09422795474529266
1479425595609561710,0.08974922448396683
1479425595659641703,0.07447928190231323
1479425595709652091,0.08983512967824936
1479425595759576011,0.1003565713763237
1479425595809662588,0.08628067374229431
1479425595859605120,0.06378619372844696
1479425595909660777,0.05714327096939087
1479425595959679060,0.07089318335056305
1479425596009647377,0.08493005484342575
1479425596059652910,0.061211228370666504
1479425596109629854,0.06796552240848541
1479425596159668320,0.06793049722909927
1479425596209690956,0.044861629605293274
1479425596259681807,0.032048434019088745
1479425596309715426,0.028841907158493996
1479425596359666548,0.03468545526266098
1479425596409670222,0.023067740723490715
1479425596459794616,-0.006304614245891571
1479425596509735109,-0.02222909778356552
1479425596559805736,-0.02897048555314541
1479425596609830179,-0.05055522546172142
1479425596659778709,-0.05224490910768509
1479425596709773943,-0.12329071015119553
1479425596759804169,-0.1300135850906372
1479425596809828622,-0.2059638649225235
1479425596859739422,-0.1644441783428192
1479425596909831972,-0.2656702697277069
1479425596959834066,-0.3031145930290222
1479425597009875830,-0.31417304277420044
1479425597059801756,-0.3501391112804413
1479425597109884518,-0.3645831048488617
1479425597159857154,-0.3005554676055908
1479425597209844096,-0.22384396195411682
1479425597259868793,-0.19399145245552063
1479425597309833972,-0.16896332800388336
1479425597359967567,-0.1271807998418808
1479425597410008844,-0.109035924077034
1479425597459962214,-0.11708440631628036
1479425597509891812,-0.1245918720960617
1479425597559942773,-0.14997850358486176
1479425597609894868,-0.20812612771987915
1479425597659910513,-0.17220360040664673
1479425597710017397,-0.26699957251548767
1479425597759993341,-0.336078017950058
1479425597809956882,-0.21812017261981964
1479425597860081005,-0.15958358347415924
1479425597909943386,-0.2703252136707306
1479425597960037340,-0.25308752059936523
1479425598010048530,-0.23248672485351562
1479425598059966649,-0.18594837188720703
1479425598110021077,-0.08905844390392303
1479425598160179103,-0.10809724032878876
1479425598210051875,-0.11473464965820312
1479425598260009073,-0.15672869980335236
1479425598310084542,-0.13139577209949493
1479425598360027550,-0.17562130093574524
1479425598410092600,-0.07442237436771393
1479425598460123271,-0.07665979117155075
1479425598510071155,-0.046815671026706696
1479425598560086997,-0.09944627434015274
1479425598610057007,-0.1994086503982544
1479425598660104326,-0.23253783583641052
1479425598710063959,-0.26608964800834656
1479425598760130937,-0.20502078533172607
1479425598810120752,-0.1814376264810562
1479425598860130067,-0.1875661015510559
1479425598910150961,-0.19463112950325012
1479425598960166390,-0.2345253974199295
1479425599010174766,-0.23696354031562805
1479425599060140139,-0.19136080145835876
1479425599110240180,-0.18796902894973755
1479425599160229988,-0.25251972675323486
1479425599210546937,-0.3367696702480316
1479425599260356242,-0.3607420027256012
1479425599310188964,-0.2551857829093933
1479425599360213313,-0.19767513871192932
1479425599410244770,-0.24023008346557617
1479425599460274819,-0.18996892869472504
1479425599510209068,-0.17506572604179382
1479425599560243330,-0.33595773577690125
1479425599610253158,-0.2754892408847809
1479425599660281242,-0.27672433853149414
1479425599710290164,-0.4000503122806549
1479425599760237132,-0.3465011417865753
1479425599810310571,-0.3011453449726105
1479425599860280877,-0.24115866422653198
1479425599910306229,-0.17741432785987854
1479425599960286267,-0.08794000744819641
1479425600010391413,-0.08234072476625443
1479425600060348552,-0.14369381964206696
1479425600110320497,0.017890898510813713
1479425600160356803,-0.09567811340093613
1479425600210430573,-0.1264488846063614
1479425600260349958,-0.11930349469184875
1479425600310342925,-0.1913108378648758
1479425600360376723,-0.0849275290966034
1479425600410392447,-0.12528769671916962
1479425600460389684,-0.16706256568431854
1479425600510535652,-0.15165919065475464
1479425600560398357,-0.21833883225917816
1479425600610476914,-0.22948746383190155
1479425600660419860,-0.18527725338935852
1479425600711129782,-0.22420597076416016
1479425600760481668,-0.24361377954483032
1479425600810473025,-0.11424937099218369
1479425600860451543,-0.12713414430618286
1479425600910541725,-0.09406866878271103
1479425600960473018,-0.06785310804843903
1479425601010537423,-0.0388827845454216
1479425601060555310,-0.12718920409679413
1479425601110638928,-0.036416128277778625
1479425601160540850,0.0032913237810134888
1479425601210593799,-0.033587489277124405
1479425601260533503,0.0007846951484680176
1479425601310619580,-0.0331852063536644
1479425601360531696,-0.006268106400966644
1479425601410558901,-0.0036559533327817917
1479425601460602178,-0.016008879989385605
1479425601510593517,-0.017032399773597717
1479425601560696934,0.007111603394150734
1479425601610593825,0.03825460374355316
1479425601660673819,0.044901229441165924
1479425601710660545,0.07277846336364746
1479425601760656125,0.09618106484413147
1479425601810688801,0.09371545910835266
1479425601860619215,0.07844723016023636
1479425601910693021,0.08018215000629425
1479425601960798611,0.06495237350463867
1479425602010714162,0.04292399436235428
1479425602060762511,0.046785108745098114
1479425602110736674,0.06082336604595184
1479425602160754740,0.06016518175601959
1479425602211198568,0.06335379928350449
1479425602260837841,0.06707105040550232
1479425602310787912,0.0753844678401947
1479425602360779561,0.07639805972576141
1479425602410792729,0.10899229347705841
1479425602460747406,0.1134253442287445
1479425602510771493,0.09692896902561188
1479425602560815898,0.07532710582017899
1479425602610837813,0.08978518843650818
1479425602660836043,0.10050811618566513
1479425602710868548,0.10839416086673737
1479425602760862329,0.1168542206287384
1479425602810889832,0.10942152142524719
1479425602860892420,0.13149426877498627
1479425602910841124,0.15537817776203156
1479425602960856649,0.1947476714849472
1479425603010889980,0.195098415017128
1479425603060854422,0.2242099642753601
1479425603110890751,0.22051365673542023
1479425603160948221,0.21049876511096954
1479425603210975568,0.26452967524528503
1479425603260891979,0.21623696386814117
1479425603310968858,0.24385133385658264
1479425603361020608,0.26575496792793274
1479425603410943305,0.3254372179508209
1479425603460915897,0.413831502199173
1479425603511023534,0.42485854029655457
1479425603560980015,0.37985315918922424
1479425603610927815,0.38184240460395813
1479425603660996936,0.4086556136608124
1479425603711642822,0.35314425826072693
1479425603761011902,0.38274237513542175
1479425603810979202,0.39258548617362976
1479425603861043610,0.39508405327796936
1479425603911073071,0.36256882548332214
1479425603961010548,0.39751794934272766
1479425604011072619,0.444888174533844
1479425604061020142,0.3689689338207245
1479425604111057165,0.3582508862018585
1479425604161076545,0.3397674262523651
1479425604211068962,0.3858327567577362
1479425604261068078,0.41651126742362976
1479425604311117787,0.4261215329170227
1479425604361071237,0.4232724606990814
1479425604411111716,0.3963124454021454
1479425604461147915,0.3629103899002075
1479425604511106804,0.3298267424106598
1479425604561135035,0.5235698819160461
1479425604611142294,0.4709688723087311
1479425604661133861,0.4448155462741852
1479425604711146484,0.39767614006996155
1479425604761149411,0.3955506980419159
1479425604811209050,0.40432265400886536
1479425604861134504,0.34395289421081543
1479425604911245709,0.3571449816226959
1479425604961183862,0.45418891310691833
1479425605011266685,0.4550125002861023
1479425605061264528,0.40127402544021606
1479425605111288723,0.3878228962421417
1479425605161233270,0.3855755627155304
1479425605211960461,0.36277639865875244
1479425605261307748,0.3972426652908325
1479425605311262352,0.3917960226535797
1479425605361337064,0.4175066649913788
1479425605411304880,0.4377034604549408
1479425605461338636,0.4827611744403839
1479425605511295200,0.45384731888771057
1479425605561434571,0.3793383836746216
1479425605611314079,0.4335102140903473
1479425605661387804,0.40269577503204346
1479425605711402821,0.3025319278240204
1479425605761355279,0.27558091282844543
1479425605811311389,0.2871979773044586
1479425605861391769,0.2481895089149475
1479425605911340731,0.25053349137306213
1479425605961435172,0.2396988570690155
1479425606011344276,0.25359219312667847
1479425606061428712,0.22176755964756012
1479425606111451882,0.18172606825828552
1479425606161409318,0.2647531032562256
1479425606211409070,0.2614663541316986
1479425606261421713,0.37634021043777466
1479425606311452533,0.3608343303203583
1479425606361442610,0.3586674928665161
1479425606411427770,0.2529812455177307
1479425606461440305,0.25055959820747375
1479425606511460714,0.11056438088417053
1479425606561465258,0.18912452459335327
1479425606611454684,0.37638869881629944
1479425606661494565,0.3949100375175476
1479425606711522599,0.5561846494674683
1479425606761514514,0.5295866131782532
1479425606811495943,0.5625002384185791
1479425606861560883,0.5415571928024292
1479425606911517738,0.6374189853668213
1479425606961603613,0.5656735301017761
1479425607011539637,0.49484941363334656
1479425607061542422,0.503756582736969
1479425607111567877,0.4568386375904083
1479425607161696726,0.3371819853782654
1479425607211575994,0.34660816192626953
1479425607261725450,0.2919296622276306
1479425607311624705,0.2230789065361023
1479425607361668624,0.1845867782831192
1479425607411609421,0.26615071296691895
1479425607461696424,0.28705593943595886
1479425607511672329,0.32420092821121216
1479425607561696913,0.17274540662765503
1479425607611718674,0.1802951693534851
1479425607661816704,0.18548406660556793
1479425607711671935,0.18622753024101257
1479425607761761198,0.14535929262638092
1479425607811686938,0.15685215592384338
1479425607861725961,0.12454907596111298
1479425607911742660,0.13907715678215027
1479425607961699603,0.10004450380802155
1479425608011755606,0.07226399332284927
1479425608061745240,0.061802804470062256
1479425608111791007,0.06106990575790405
1479425608161818471,0.05939999967813492
1479425608211716301,0.04762756824493408
1479425608261756436,0.06624223291873932
1479425608311802693,0.06523846834897995
1479425608361761947,0.07392711937427521
1479425608411789909,0.081636942923069
1479425608461786817,0.08311474323272705
1479425608511877549,0.09036864340305328
1479425608561858545,0.08396096527576447
1479425608611824050,0.0809040367603302
1479425608661872592,0.09047423303127289
1479425608711897189,0.05732914060354233
1479425608761859859,0.0494760125875473
1479425608811878377,0.050401024520397186
1479425608861915228,0.027523236349225044
1479425608911954887,0.01969577930867672
1479425608961866865,0.029729971662163734
1479425609011981280,0.030583368614315987
1479425609061927150,0.02747776173055172
1479425609111921617,0.00791887752711773
1479425609161944067,-0.004521595314145088
1479425609211947152,-0.015279825776815414
1479425609261940713,-0.030785461887717247
1479425609311931933,-0.045284368097782135
1479425609361956555,-0.08113863319158554
1479425609412020642,-0.09168706089258194
1479425609462023404,-0.09368536621332169
1479425609511958239,-0.06591111421585083
1479425609562045460,-0.09023585170507431
1479425609612068532,-0.12097601592540741
1479425609662044931,-0.1205754205584526
1479425609712057188,-0.1360824853181839
1479425609762034656,-0.13870301842689514
1479425609812078444,-0.17272061109542847
1479425609862044825,-0.19104866683483124
1479425609912041758,-0.17027747631072998
1479425609962120790,-0.1796780526638031
1479425610012125981,-0.22725583612918854
1479425610062056159,-0.21992947161197662
1479425610112101359,-0.27539387345314026
1479425610162222435,-0.25593695044517517
1479425610212106979,-0.2843271493911743
1479425610262101792,-0.22186359763145447
1479425610312122178,-0.16665978729724884
1479425610362131511,-0.24917206168174744
1479425610412208898,-0.2697283625602722
1479425610462149889,-0.2733110785484314
1479425610512191952,-0.26375386118888855
1479425610562195404,-0.26936790347099304
1479425610612197952,-0.2719576358795166
1479425610662184105,-0.31013110280036926
1479425610712167423,-0.29374638199806213
1479425610762225022,-0.3187231719493866
1479425610812191269,-0.3267885446548462
1479425610862219684,-0.26021239161491394
1479425610912289599,-0.21877498924732208
1479425610962231759,-0.2178879678249359
1479425611012235742,-0.25414127111434937
1479425611062266948,-0.2853395640850067
1479425611112274522,-0.2440677285194397
1479425611162244854,-0.1797151267528534
1479425611212255509,-0.23732073605060577
1479425611262304997,-0.25847673416137695
1479425611312348552,-0.20037303864955902
1479425611362340909,-0.1695762425661087
1479425611412302255,-0.1811998188495636
1479425611462359436,-0.1455995887517929
1479425611512387698,-0.30140072107315063
1479425611562333080,-0.2853386402130127
1479425611612383910,-0.2375277727842331
1479425611662349837,-0.2407555729150772
1479425611712358341,-0.27730438113212585
1479425611762385116,-0.276157021522522
1479425611812385726,-0.15748678147792816
1479425611862442766,-0.12849028408527374
1479425611912439608,-0.10609431564807892
1479425611962407057,-0.0917581096291542
1479425612012537902,-0.12046080827713013
1479425612062470151,-0.19428563117980957
1479425612112428473,-0.17267803847789764
1479425612162542762,-0.11812940239906311
1479425612212457331,-0.10456336289644241
1479425612262427908,-0.12611240148544312
1479425612312693592,-0.11522690206766129
1479425612362459513,-0.08486217260360718
1479425612412524534,-0.04705207049846649
1479425612462553747,-0.01279686763882637
1479425612512480180,-0.0030879098922014236
1479425612562489807,0.01393008790910244
1479425612612543034,0.07495062798261642
1479425612662573111,0.039994627237319946
1479425612712523472,0.00936315767467022
1479425612762590686,0.0566055029630661
1479425612812549451,0.09908435493707657
1479425612862590316,0.05293197184801102
1479425612912642764,0.057170093059539795
1479425612962634353,-0.0307290218770504
1479425613012624178,-0.030378200113773346
1479425613062608579,-0.013400173746049404
1479425613112610454,0.0005036294460296631
1479425613162670508,-0.012179290875792503
1479425613212585522,-0.008664092049002647
1479425613262704402,-0.09934258460998535
1479425613312618916,-0.0195308867841959
1479425613362625708,-0.0013165194541215897
1479425613412701080,0.050635673105716705
1479425613462684754,0.04099839925765991
1479425613512676329,0.014866067096590996
1479425613562670429,0.06083765625953674
1479425613612754234,0.05767083913087845
1479425613662724423,0.07413952052593231
1479425613712695023,0.09909901767969131
1479425613762764882,0.06994865089654922
1479425613812763317,0.07814271748065948
1479425613862741161,0.055559009313583374
1479425613912741451,0.05485232174396515
1479425613962764860,0.06273524463176727
1479425614012824925,0.08013223111629486
1479425614062786052,0.08642080426216125
1479425614112797900,0.12272228300571442
1479425614162819825,0.12491095066070557
1479425614212893013,0.14570222795009613
1479425614262804779,0.16248615086078644
1479425614312809550,0.2336665689945221
1479425614362895893,0.20533005893230438
1479425614412882567,0.14771954715251923
1479425614462915045,0.16097934544086456
1479425614512992309,0.18304505944252014
1479425614562884886,0.1695748120546341
1479425614612710677,0.2128896415233612
1479425614662913620,0.19817209243774414
1479425614712952483,0.17472849786281586
1479425614762858425,0.20900990068912506
1479425614812856727,0.2559949457645416
1479425614862865012,0.24594014883041382
1479425614912949894,0.22416910529136658
1479425614962893920,0.2807745337486267
1479425615012893770,0.32267287373542786
1479425615062887448,0.3179149925708771
1479425615112933060,0.30177316069602966
1479425615162961605,0.312635600566864
1479425615212989502,0.31644994020462036
1479425615263023071,0.32830381393432617
1479425615313047162,0.2857533395290375
1479425615362982652,0.277201771736145
1479425615412999980,0.30742135643959045
1479425615463016386,0.27304336428642273
1479425615513147590,0.3043590486049652
1479425615562958418,0.39729318022727966
1479425615613064801,0.3666612207889557
1479425615662987982,0.3100872039794922
1479425615713019932,0.25147193670272827
1479425615763149163,0.21283194422721863
1479425615813141409,0.26302963495254517
1479425615863086309,0.21504974365234375
1479425615913025094,0.1851872056722641
1479425615963103573,0.2081148773431778
1479425616013057252,0.18309244513511658
1479425616063099159,0.16022592782974243
1479425616113108664,0.15528354048728943
1479425616163145358,0.1315445601940155
1479425616213159578,0.09899996221065521
1479425616263199532,0.06542479246854782
1479425616313236327,0.04123824089765549
1479425616363155240,0.034636758267879486
1479425616413291610,0.00849071703851223
1479425616463275120,-0.029266662895679474
1479425616513193336,-0.0513443723320961
1479425616563226453,-0.11855857074260712
1479425616613238594,-0.14680242538452148
1479425616663369563,-0.18031945824623108
1479425616713234238,-0.20801961421966553
1479425616763220442,-0.2496381551027298
1479425616813262113,-0.337171345949173
1479425616863250541,-0.4403955042362213
1479425616913277975,-0.45120033621788025
1479425616963273331,-0.3866256773471832
1479425617013305863,-0.35908588767051697
1479425617063247353,-0.35374119877815247
1479425617113295838,-0.4270874559879303
1479425617163340892,-0.48116281628608704
1479425617213358172,-0.5201765894889832
1479425617263306088,-0.6255913376808167
1479425617313854261,-0.7313189506530762
1479425617363501856,-0.7176501154899597
1479425617413391662,-0.606347918510437
1479425617463352877,-0.6744818091392517
1479425617513456162,-0.5666908025741577
1479425617563357780,-0.7741323113441467
1479425617613371694,-0.6932927370071411
1479425617663421163,-0.5941284894943237
1479425617713374749,-0.6109722852706909
1479425617763376004,-0.684224009513855
1479425617813419438,-0.7246137261390686
1479425617863373848,-0.8510183691978455
1479425617913509874,-1.0040473937988281
1479425617963417026,-1.0090806484222412
1479425618013495291,-0.7922517657279968
1479425618063546148,-0.626033365726471
1479425618113489717,-0.5370636582374573
1479425618163456793,-0.5060502290725708
1479425618213479885,-0.5405890941619873
