frame_id,steering_angle
1479425590658740718,0.024775274097919464
1479425590708807262,0.008635638281702995
1479425590758771991,0.0041914088651537895
1479425590808766184,0.006928583141416311
1479425590858817630,0.013551893644034863
1479425590908748184,0.005738484673202038
1479425590958798127,0.02277030050754547
1479425591008779450,0.024353308603167534
1479425591058775038,0.026844725012779236
1479425591108842271,0.028027353808283806
1479425591158774899,0.03585629537701607
1479425591208904205,0.025541193783283234
1479425591258800021,0.040676046162843704
1479425591308848993,0.010929304175078869
1479425591358850690,0.0028488188982009888
1479425591408945257,0.00920557789504528
1479425591458842126,0.017325423657894135
1479425591508952841,0.003040219424292445
1479425591558912774,0.008227920159697533
1479425591608917716,0.039702679961919785
1479425591658969151,0.018273135647177696
1479425591708922465,0.011981276795268059
1479425591758924138,0.019117696210741997
1479425591808907132,0.021734043955802917
1479425591858944053,0.04320218414068222
1479425591909002259,0.0480969175696373
1479425591959056687,0.04761391133069992
1479425592009021126,0.061587750911712646
1479425592058990305,0.10046329349279404
1479425592109059723,0.015288293361663818
1479425592158960905,0.006871062330901623
1479425592209083300,0.0014241313328966498
1479425592259146663,-0.005561565514653921
1479425592309004478,0.020947320386767387
1479425592358987069,0.05019357055425644
1479425592409030336,0.021690823137760162
1479425592459090894,0.05035710334777832
1479425592509067541,0.06318345665931702
1479425592559074332,0.10776858031749725
1479425592609091218,0.06378422677516937
1479425592659099093,0.04904446005821228
1479425592709186784,0.05508362501859665
1479425592759026733,0.030624691396951675
1479425592809119100,-0.006863251328468323
1479425592859120976,0.0009399603004567325
1479425592909154809,0.0105360746383667
1479425592959111841,0.00624016672372818
1479425593009202739,0.021337222307920456
1479425593059192857,0.006057269871234894
1479425593109249603,0.013200963847339153
1479425593159139598,0.027974141761660576
1479425593209148024,0.08558553457260132
1479425593259198553,0.07037126272916794
1479425593309185610,0.06913992762565613
1479425593359184370,0.1106133908033371
1479425593409271692,0.014515641145408154
1479425593459215710,0.07794659584760666
1479425593509183385,0.0024237981997430325
1479425593559218669,0.002170687075704336
1479425593609316327,-0.0019023841014131904
1479425593659213589,-0.00020493815827649087
1479425593709357376,0.01539533119648695
1479425593759336228,0.01856250874698162
1479425593809271315,0.010948109440505505
1479425593859256284,0.017843622714281082
1479425593909399957,0.013559473678469658
1479425593959296809,0.01471882313489914
1479425594009325899,0.025160212069749832
1479425594059364511,0.023270942270755768
1479425594109184250,0.02841896377503872
1479425594159177578,0.03508869186043739
1479425594209200376,0.04421621561050415
1479425594259257837,0.08871106803417206
1479425594309282554,0.053530048578977585
1479425594359375959,0.07899127900600433
1479425594409319608,0.0891837403178215
1479425594459412518,0.08541148900985718
1479425594509401930,0.07331353425979614
1479425594559542052,0.10940763354301453
1479425594609450581,0.07934245467185974
1479425594659406062,0.09857860207557678
1479425594709411193,0.12656986713409424
1479425594759397493,0.07880376279354095
1479425594809408815,0.11099763959646225
1479425594859454872,0.08968944847583771
1479425594909505326,0.08481266349554062
1479425594959420864,0.09593947976827621
1479425595009405974,0.08743089437484741
1479425595059471945,0.049866657704114914
1479425595109434409,0.04645580053329468
1479425595159495497,0.06921359151601791
1479425595209604787,0.14162330329418182
1479425595259527016,0.05140111967921257
1479425595309515639,0.03303492069244385
1479425595359541401,0.04458141326904297
1479425595409559898,0.01172357052564621
1479425595459607324,0.02946188859641552
1479425595509533702,0.030269680544734
1479425595559627823,0.06016308069229126
1479425595609561710,0.015337318181991577
1479425595659641703,0.04341553896665573
1479425595709652091,0.03396347910165787
1479425595759576011,0.025930941104888916
1479425595809662588,0.06819923967123032
1479425595859605120,0.06394531577825546
1479425595909660777,0.08353228867053986
1479425595959679060,0.011667661368846893
1479425596009647377,0.009933322668075562
1479425596059652910,0.02909686043858528
1479425596109629854,0.023427670821547508
1479425596159668320,0.03479155898094177
1479425596209690956,0.03771321475505829
1479425596259681807,0.04620921239256859
1479425596309715426,0.051595889031887054
1479425596359666548,0.04057113826274872
1479425596409670222,0.03948817029595375
1479425596459794616,0.025809355080127716
1479425596509735109,0.01945154368877411
1479425596559805736,0.02637837454676628
1479425596609830179,0.011128369718790054
1479425596659778709,-0.0011604850878939033
1479425596709773943,0.004724425729364157
1479425596759804169,0.002324536442756653
1479425596809828622,0.0019566863775253296
1479425596859739422,0.02798110991716385
1479425596909831972,0.0045282794162631035
1479425596959834066,0.020124344155192375
1479425597009875830,0.01736246794462204
1479425597059801756,0.01687467470765114
1479425597109884518,0.010100821033120155
1479425597159857154,0.011966506950557232
1479425597209844096,0.0028534308075904846
1479425597259868793,0.004754593130201101
1479425597309833972,0.010050761513411999
1479425597359967567,0.004524837248027325
1479425597410008844,0.011121921241283417
1479425597459962214,0.007953665219247341
1479425597509891812,0.01431591808795929
1479425597559942773,0.007272838614881039
1479425597609894868,0.03687011078000069
1479425597659910513,0.013102510944008827
1479425597710017397,0.005806715693324804
1479425597759993341,0.03370942920446396
1479425597809956882,0.030625810846686363
1479425597860081005,0.02119331620633602
1479425597909943386,0.027953218668699265
1479425597960037340,0.010315712541341782
1479425598010048530,0.011694028042256832
1479425598059966649,0.032912202179431915
1479425598110021077,0.03161562234163284
1479425598160179103,0.010433953255414963
1479425598210051875,0.015409661456942558
1479425598260009073,0.041743963956832886
1479425598310084542,0.03208933398127556
1479425598360027550,0.09063085168600082
1479425598410092600,0.06472387164831161
1479425598460123271,0.056485846638679504
1479425598510071155,0.15690581500530243
1479425598560086997,0.05584535747766495
1479425598610057007,0.06835766136646271
1479425598660104326,0.015495183877646923
1479425598710063959,0.0045319972559809685
1479425598760130937,0.10648404806852341
1479425598810120752,0.06413482129573822
1479425598860130067,0.04420027881860733
1479425598910150961,0.02052803337574005
1479425598960166390,0.08134451508522034
1479425599010174766,0.0780520811676979
1479425599060140139,0.027387505397200584
1479425599110240180,0.03605462610721588
1479425599160229988,0.028968235477805138
1479425599210546937,0.05581144616007805
1479425599260356242,0.04199853539466858
1479425599310188964,0.03143564984202385
1479425599360213313,0.040674906224012375
1479425599410244770,0.03304436057806015
1479425599460274819,0.0752505213022232
1479425599510209068,0.01060550194233656
1479425599560243330,0.025417080149054527
1479425599610253158,0.09195365011692047
1479425599660281242,-0.011257379315793514
1479425599710290164,0.054871462285518646
1479425599760237132,0.0254345890134573
1479425599810310571,0.028112834319472313
1479425599860280877,0.028933078050613403
1479425599910306229,0.003879071678966284
1479425599960286267,0.012069584801793098
1479425600010391413,-0.005201022606343031
1479425600060348552,0.00025982348597608507
1479425600110320497,0.0016902647912502289
1479425600160356803,-0.007868362590670586
1479425600210430573,-0.024943452328443527
1479425600260349958,-0.022563766688108444
1479425600310342925,0.005111583974212408
1479425600360376723,0.03592107817530632
1479425600410392447,0.035907577723264694
1479425600460389684,0.00497406255453825
1479425600510535652,0.022889714688062668
1479425600560398357,0.006451248191297054
1479425600610476914,-0.001706687151454389
1479425600660419860,0.06392894685268402
1479425600711129782,-0.010408963076770306
1479425600760481668,0.03441203758120537
1479425600810473025,0.010784215293824673
1479425600860451543,0.0729391872882843
1479425600910541725,0.029560722410678864
1479425600960473018,0.019899923354387283
1479425601010537423,0.014793932437896729
1479425601060555310,0.042465150356292725
1479425601110638928,0.05055927485227585
1479425601160540850,0.05643792077898979
1479425601210593799,0.03817547857761383
1479425601260533503,0.05207070708274841
1479425601310619580,-0.008521638810634613
1479425601360531696,0.019657719880342484
1479425601410558901,0.017315927892923355
1479425601460602178,0.03691255301237106
1479425601510593517,0.01621367782354355
1479425601560696934,0.013858865015208721
1479425601610593825,0.006702972576022148
1479425601660673819,-0.004046238027513027
1479425601710660545,-0.022571414709091187
1479425601760656125,0.014235133305191994
1479425601810688801,-0.00577524583786726
1479425601860619215,0.022985894232988358
1479425601910693021,0.015437162481248379
1479425601960798611,-0.01063193567097187
1479425602010714162,0.037007711827754974
1479425602060762511,-0.00018481662846170366
1479425602110736674,0.02508058398962021
1479425602160754740,0.05026666447520256
1479425602211198568,0.0480160228908062
1479425602260837841,0.046300165355205536
1479425602310787912,0.0010959705105051398
1479425602360779561,-0.017222128808498383
1479425602410792729,-0.0038541778922080994
1479425602460747406,0.0003214379248674959
1479425602510771493,0.009104736149311066
1479425602560815898,0.0019198879599571228
1479425602610837813,0.004048514179885387
1479425602660836043,0.002107769250869751
1479425602710868548,0.006128666456788778
1479425602760862329,0.014765365049242973
1479425602810889832,0.018547359853982925
1479425602860892420,0.0002280871121911332
1479425602910841124,-0.002857911167666316
1479425602960856649,0.03337334468960762
1479425603010889980,0.03045865148305893
1479425603060854422,0.036822907626628876
1479425603110890751,0.020325150340795517
1479425603160948221,0.07418118417263031
1479425603210975568,0.04467368125915527
1479425603260891979,0.12922251224517822
1479425603310968858,0.0934571847319603
1479425603361020608,0.06718985736370087
1479425603410943305,0.17501845955848694
1479425603460915897,0.024301504716277122
1479425603511023534,0.06420200318098068
1479425603560980015,0.03887666016817093
1479425603610927815,0.008703283965587616
1479425603660996936,0.017379283905029297
1479425603711642822,0.02015145868062973
1479425603761011902,0.07621277868747711
1479425603810979202,0.07615573704242706
1479425603861043610,0.1227707713842392
1479425603911073071,0.17413167655467987
1479425603961010548,0.11485354602336884
1479425604011072619,0.268831342458725
1479425604061020142,0.23629996180534363
1479425604111057165,0.15775375068187714
1479425604161076545,0.2027367204427719
1479425604211068962,0.170624777674675
1479425604261068078,0.1806478202342987
1479425604311117787,0.1858765184879303
1479425604361071237,0.19063422083854675
1479425604411111716,0.2695770263671875
1479425604461147915,0.23522412776947021
1479425604511106804,0.34577226638793945
1479425604561135035,0.37119966745376587
1479425604611142294,0.33328983187675476
1479425604661133861,0.23733264207839966
1479425604711146484,0.22996708750724792
1479425604761149411,0.19183632731437683
1479425604811209050,0.1515767127275467
1479425604861134504,0.19486066699028015
1479425604911245709,0.25453588366508484
1479425604961183862,0.24711859226226807
1479425605011266685,0.2815922796726227
1479425605061264528,0.2567194700241089
1479425605111288723,0.3252125382423401
1479425605161233270,0.2771265506744385
1479425605211960461,0.2927124500274658
1479425605261307748,0.34106728434562683
1479425605311262352,0.2573641836643219
1479425605361337064,0.31600630283355713
1479425605411304880,0.36460936069488525
1479425605461338636,0.33192330598831177
1479425605511295200,0.18032225966453552
1479425605561434571,0.20377406477928162
1479425605611314079,0.25999853014945984
1479425605661387804,0.2771350145339966
1479425605711402821,0.3068218231201172
1479425605761355279,0.3143068552017212
1479425605811311389,0.3359796702861786
1479425605861391769,0.3798057436943054
1479425605911340731,0.380551815032959
1479425605961435172,0.37714529037475586
1479425606011344276,0.30983278155326843
1479425606061428712,0.3259744644165039
1479425606111451882,0.2622615694999695
1479425606161409318,0.2975432574748993
1479425606211409070,0.25696322321891785
1479425606261421713,0.2096174657344818
1479425606311452533,0.30173322558403015
1479425606361442610,0.3252652883529663
1479425606411427770,0.356128454208374
1479425606461440305,0.25237980484962463
1479425606511460714,0.25869330763816833
1479425606561465258,0.2708800435066223
1479425606611454684,0.1656787395477295
1479425606661494565,0.2653687000274658
1479425606711522599,0.2183798998594284
1479425606761514514,0.24459737539291382
1479425606811495943,0.2493482530117035
1479425606861560883,0.31579169631004333
1479425606911517738,0.17310580611228943
1479425606961603613,0.35111141204833984
1479425607011539637,0.16004040837287903
1479425607061542422,0.19263814389705658
1479425607111567877,0.14083513617515564
1479425607161696726,0.18122029304504395
1479425607211575994,0.1966417133808136
1479425607261725450,0.09976434707641602
1479425607311624705,0.08343809098005295
1479425607361668624,0.07694311439990997
1479425607411609421,0.10994001477956772
1479425607461696424,0.12051832675933838
1479425607511672329,0.10666418075561523
1479425607561696913,0.08995205163955688
1479425607611718674,0.12561523914337158
1479425607661816704,0.1154356300830841
1479425607711671935,0.11862808465957642
1479425607761761198,0.12088783830404282
1479425607811686938,0.11554556339979172
1479425607861725961,0.08705755323171616
1479425607911742660,0.09083296358585358
1479425607961699603,0.21924781799316406
1479425608011755606,0.14928250014781952
1479425608061745240,0.1743607521057129
1479425608111791007,0.22631165385246277
1479425608161818471,0.07713010162115097
1479425608211716301,0.09570475667715073
1479425608261756436,0.042841341346502304
1479425608311802693,0.06855688989162445
1479425608361761947,0.052327513694763184
1479425608411789909,0.07882767915725708
1479425608461786817,0.06761322915554047
1479425608511877549,0.0389292873442173
1479425608561858545,0.036534205079078674
1479425608611824050,0.03183648735284805
1479425608661872592,0.041567280888557434
1479425608711897189,0.08423502743244171
1479425608761859859,0.1023184061050415
1479425608811878377,0.11192665994167328
1479425608861915228,0.10736970603466034
1479425608911954887,0.06751349568367004
1479425608961866865,0.018760671839118004
1479425609011981280,0.05056769773364067
1479425609061927150,0.03829037398099899
1479425609111921617,0.03446720913052559
1479425609161944067,0.025926513597369194
1479425609211947152,0.028045572340488434
1479425609261940713,0.020350515842437744
1479425609311931933,0.033324453979730606
1479425609361956555,0.03774310648441315
1479425609412020642,0.013699646107852459
1479425609462023404,0.025943875312805176
1479425609511958239,0.012226035818457603
1479425609562045460,0.02534538507461548
1479425609612068532,0.02035229653120041
1479425609662044931,0.006920471787452698
1479425609712057188,0.003026281949132681
1479425609762034656,0.02168179117143154
1479425609812078444,0.04843950271606445
1479425609862044825,0.02259412780404091
1479425609912041758,0.014608420431613922
1479425609962120790,0.00841771624982357
1479425610012125981,0.04685651510953903
1479425610062056159,-0.013761009089648724
1479425610112101359,0.002900056540966034
1479425610162222435,0.020622190088033676
1479425610212106979,0.03555287793278694
1479425610262101792,0.013988862745463848
1479425610312122178,0.020922651514410973
1479425610362131511,0.026800833642482758
1479425610412208898,0.06178007647395134
1479425610462149889,0.01578473299741745
1479425610512191952,0.030428407713770866
1479425610562195404,0.03564005345106125
1479425610612197952,0.07039780914783478
1479425610662184105,0.09221108257770538
1479425610712167423,0.058934759348630905
1479425610762225022,0.00022736936807632446
1479425610812191269,0.011946558952331543
1479425610862219684,0.02348553016781807
1479425610912289599,0.014320309273898602
1479425610962231759,0.014965984039008617
1479425611012235742,0.04846038669347763
1479425611062266948,0.05412149429321289
1479425611112274522,0.07288402318954468
1479425611162244854,0.024583784863352776
1479425611212255509,0.011852853000164032
1479425611262304997,0.004927012138068676
1479425611312348552,0.006192503031343222
1479425611362340909,-0.0020137305837124586
1479425611412302255,0.011975444853305817
1479425611462359436,0.016033940017223358
1479425611512387698,0.0367649644613266
1479425611562333080,0.011406454257667065
1479425611612383910,0.014795726165175438
1479425611662349837,0.01893651857972145
1479425611712358341,0.01896180957555771
1479425611762385116,0.02773617021739483
1479425611812385726,0.03185092285275459
1479425611862442766,0.020707570016384125
1479425611912439608,0.022386757656931877
1479425611962407057,0.02271394431591034
1479425612012537902,0.03411344066262245
1479425612062470151,0.033444710075855255
1479425612112428473,0.03265264257788658
1479425612162542762,0.0035929009318351746
1479425612212457331,-0.006511453539133072
1479425612262427908,0.01789778098464012
1479425612312693592,0.011106152087450027
1479425612362459513,-0.004732109606266022
1479425612412524534,0.009045971557497978
1479425612462553747,0.01261882483959198
1479425612512480180,0.04419752582907677
1479425612562489807,0.02361144870519638
1479425612612543034,0.010287271812558174
1479425612662573111,-0.0003255009651184082
1479425612712523472,0.001757325022481382
1479425612762590686,0.002211091574281454
1479425612812549451,0.009661752730607986
1479425612862590316,0.03130705654621124
1479425612912642764,0.013983192853629589
1479425612962634353,-0.0075035495683550835
1479425613012624178,-0.012340357527136803
1479425613062608579,-0.010785396210849285
1479425613112610454,-0.00031229358864948153
1479425613162670508,-0.0023500449024140835
1479425613212585522,-0.0002506089804228395
1479425613262704402,-0.007095168344676495
1479425613312618916,0.03209635615348816
1479425613362625708,0.057486534118652344
1479425613412701080,0.03554340451955795
1479425613462684754,0.04608071967959404
1479425613512676329,0.13655415177345276
1479425613562670429,0.10924797505140305
1479425613612754234,0.07488243281841278
1479425613662724423,0.1585160791873932
1479425613712695023,0.0462898313999176
1479425613762764882,0.061599038541316986
1479425613812763317,0.026551619172096252
1479425613862741161,-0.012587989680469036
1479425613912741451,-0.017801642417907715
1479425613962764860,0.052928417921066284
1479425614012824925,0.03479793667793274
1479425614062786052,0.05866944044828415
1479425614112797900,0.136735737323761
1479425614162819825,0.11043207347393036
1479425614212893013,0.2510188817977905
1479425614262804779,0.17857156693935394
1479425614312809550,0.270982027053833
1479425614362895893,0.2621479034423828
1479425614412882567,0.33063802123069763
1479425614462915045,0.3228605389595032
1479425614512992309,0.32877492904663086
1479425614562884886,0.3317524194717407
1479425614612710677,0.28368741273880005
1479425614662913620,0.18553225696086884
1479425614712952483,0.15222731232643127
1479425614762858425,0.08982619643211365
1479425614812856727,0.15862959623336792
1479425614862865012,0.05231086537241936
1479425614912949894,0.0777483880519867
1479425614962893920,0.10286450386047363
1479425615012893770,0.1227974146604538
1479425615062887448,0.11366802453994751
1479425615112933060,0.1243353933095932
1479425615162961605,0.060697805136442184
1479425615212989502,0.023041998967528343
1479425615263023071,0.05572867393493652
1479425615313047162,0.05038334056735039
1479425615362982652,0.0622706338763237
1479425615412999980,0.08119090646505356
1479425615463016386,0.09645377099514008
1479425615513147590,0.1295534074306488
1479425615562958418,0.1604100912809372
1479425615613064801,0.14403390884399414
1479425615662987982,0.17031505703926086
1479425615713019932,0.12351521104574203
1479425615763149163,0.14434635639190674
1479425615813141409,0.1168709248304367
1479425615863086309,0.12161485850811005
1479425615913025094,0.14253465831279755
1479425615963103573,0.1931157112121582
1479425616013057252,0.12393363565206528
1479425616063099159,0.03778589144349098
1479425616113108664,0.03802279010415077
1479425616163145358,0.004128987900912762
1479425616213159578,-0.011686514131724834
1479425616263199532,0.01677931845188141
1479425616313236327,-0.007465849630534649
1479425616363155240,0.006488462444394827
1479425616413291610,0.017032328993082047
1479425616463275120,0.04988844320178032
1479425616513193336,0.05169637128710747
1479425616563226453,-0.02071334794163704
1479425616613238594,0.013456284999847412
1479425616663369563,-0.0071115642786026
1479425616713234238,0.026447050273418427
1479425616763220442,0.025534305721521378
1479425616813262113,0.033328138291835785
1479425616863250541,0.036921992897987366
1479425616913277975,0.02997821941971779
1479425616963273331,0.008030279539525509
1479425617013305863,0.0023698448203504086
1479425617063247353,-0.002112453803420067
1479425617113295838,0.002146078972145915
1479425617163340892,0.001536106108687818
1479425617213358172,0.011324423365294933
1479425617263306088,0.0015445401659235358
1479425617313854261,0.008252962492406368
1479425617363501856,0.004699841141700745
1479425617413391662,0.007402166724205017
1479425617463352877,0.04433941841125488
1479425617513456162,0.06644900143146515
1479425617563357780,0.019630856812000275
1479425617613371694,0.06260290741920471
1479425617663421163,0.16265815496444702
1479425617713374749,0.10845981538295746
1479425617763376004,0.1020672619342804
1479425617813419438,-0.01113184355199337
1479425617863373848,0.030476612970232964
1479425617913509874,0.004522626753896475
1479425617963417026,0.003286215243861079
1479425618013495291,-0.022516189143061638
1479425618063546148,-0.05214143916964531
1479425618113489717,-0.017988666892051697
1479425618163456793,-0.015970859676599503
1479425618213479885,-0.02168405055999756
1479425618263488115,-0.021184425801038742
1479425618313544006,-0.024514254182577133
1479425618363492526,-0.03659787029027939
1479425618413504351,-0.050616100430488586
1479425618463656857,-0.0395207479596138
1479425618513513219,-0.03593866154551506
1479425618563573742,0.002726040780544281
1479425618613604006,-0.0011071786284446716
1479425618663549758,-0.0186820887029171
1479425618713603031,0.03300125151872635
1479425618763599035,0.06614017486572266
1479425618814157065,0.03400819003582001
1479425618863563408,0.01630110666155815
1479425618913636364,0.06884732842445374
1479425618963652711,0.035295866429805756
1479425619013589441,0.05234528332948685
1479425619063583545,0.0501800999045372
1479425619113622085,0.11551767587661743
1479425619163638931,0.1845182180404663
1479425619213646057,0.06944719702005386
1479425619263642404,0.03320770710706711
1479425619313628794,-0.04806522652506828
1479425619363658199,0.1243055984377861
1479425619413728217,-0.02508433721959591
1479425619463803648,-0.10596537590026855
1479425619513755624,0.0604482963681221
1479425619563724027,0.06460689008235931
1479425619613812484,0.034152623265981674
1479425619663774701,-0.026569684967398643
1479425619713783270,0.11977841705083847
1479425619763812623,0.05427294224500656
1479425619813799830,0.03712717443704605
1479425619863780048,0.012097413651645184
1479425619913784613,0.010831868276000023
1479425619963772878,0.14153259992599487
1479425620013821331,0.04417276009917259
1479425620063827047,0.1318569779396057
1479425620113795029,0.04845089837908745
1479425620163816523,0.1424267292022705
1479425620213890650,0.030132755637168884
1479425620263869339,0.055017367005348206
1479425620314213543,0.05008504539728165
1479425620363918491,0.013153018429875374
1479425620413868380,0.0094834603369236
1479425620463869004,0.026629386469721794
1479425620513910540,0.018416762351989746
1479425620563858715,0.025691136717796326
1479425620613882976,-0.008901379071176052
1479425620663902814,0.010739478282630444
1479425620713906198,0.008330265991389751
1479425620763932006,-0.0010106638073921204
1479425620814041341,0.01577918976545334
1479425620864049688,0.019046852365136147
1479425620913937220,0.013291269540786743
1479425620963993551,0.08194391429424286
1479425621013973147,0.11170166730880737
1479425621063997897,0.11349086463451385
1479425621113965773,0.17485575377941132
1479425621164001750,0.17596392333507538
1479425621214003063,0.21783587336540222
1479425621264047097,0.24314604699611664
1479425621314011374,0.1781606525182724
1479425621364034650,0.1794224977493286
1479425621414058783,0.33008497953414917
1479425621464128478,0.27982592582702637
1479425621514131010,0.35794347524642944
1479425621564049108,0.37844499945640564
1479425621614160806,0.23289000988006592
1479425621664123979,0.3374205529689789
1479425621714090168,0.4183284640312195
1479425621764099961,0.33907437324523926
1479425621814667614,0.4817229211330414
1479425621864169453,0.3529652953147888
1479425621914200624,0.4055165946483612
1479425621964149608,0.4016879200935364
1479425622014251394,0.36932021379470825
1479425622064179809,0.40417179465293884
1479425622114138337,0.48198211193084717
1479425622164141976,0.3999973237514496
1479425622214159159,0.25680315494537354
1479425622264197041,0.2790665030479431
1479425622314226082,0.40927720069885254
1479425622364204679,0.3700542449951172
1479425622414172757,0.3691488206386566
1479425622464202005,0.5131721496582031
1479425622514216732,0.5840312242507935
1479425622564242310,0.43377479910850525
1479425622614281526,0.5243105292320251
1479425622664218814,0.4314051866531372
1479425622714341463,0.21876975893974304
1479425622764261030,0.19634303450584412
1479425622814267952,0.142482191324234
1479425622864330877,0.11977264285087585
1479425622914275795,0.07027421146631241
1479425622964283852,0.1368921846151352
1479425623014396567,0.1409570276737213
1479425623064277707,0.16706633567810059
1479425623114307843,0.10756342858076096
1479425623164340984,0.15959037840366364
1479425623214369464,0.1678294986486435
1479425623264355256,0.18037532269954681
1479425623314954285,0.06922951340675354
1479425623364460996,0.11162843555212021
1479425623414433315,0.1162281259894371
1479425623464370493,0.0834011435508728
1479425623514374531,0.04745795950293541
1479425623564389771,0.02353636920452118
1479425623614468187,0.057164132595062256
1479425623664406588,0.054294683039188385
1479425623714485953,0.11113449186086655
1479425623764465784,0.03258334845304489
1479425623814463389,0.08306901156902313
1479425623864479500,0.20506346225738525
1479425623914466007,0.1769513487815857
1479425623964508408,0.14138703048229218
1479425624014502854,0.1756928563117981
1479425624064462568,0.103934645652771
1479425624114575638,0.048285555094480515
1479425624164544172,0.059855274856090546
1479425624214563632,0.036689985543489456
1479425624264535802,0.045760415494441986
1479425624314538849,0.03706417605280876
1479425624364520419,0.09437969326972961
1479425624414560181,0.11640685796737671
1479425624464535523,0.09335385262966156
1479425624514634933,0.05428701266646385
1479425624564560082,0.11759155243635178
1479425624614621970,0.06880133599042892
1479425624664573566,0.055966269224882126
1479425624714604862,0.06084376573562622
1479425624764600994,0.04796766862273216
1479425624814612134,0.013690809719264507
1479425624864661406,0.015791896730661392
1479425624914692964,0.025373924523591995
1479425624964696168,0.041730236262083054
1479425625014691737,0.054995276033878326
1479425625064768441,0.10362335294485092
1479425625114675006,0.05895344540476799
1479425625164686765,0.020892389118671417
1479425625214744875,0.017336659133434296
1479425625264728575,0.018795853480696678
1479425625314701221,0.060899898409843445
1479425625364738123,0.022953948006033897
1479425625414724306,0.04446550831198692
1479425625464718074,0.02702461928129196
1479425625514752458,0.060828618705272675
1479425625564750706,0.04382479190826416
1479425625614864624,0.07919305562973022
1479425625664762543,0.07696154713630676
1479425625714790366,-0.004057534039020538
1479425625764815031,0.005382056348025799
1479425625814823076,0.014601881615817547
1479425625864814780,0.036192234605550766
1479425625914817917,0.0593133345246315
1479425625964886518,0.04825611039996147
1479425626014909303,0.0595487579703331
1479425626064894318,0.07004085183143616
1479425626114860864,0.03164009749889374
1479425626164877992,0.02484816312789917
1479425626214912725,0.06548833101987839
1479425626264846562,0.06017720699310303
1479425626314891614,0.05749824643135071
1479425626364890254,0.056285470724105835
1479425626414935935,0.03843879699707031
1479425626464974349,-0.0024800922255963087
1479425626514974250,0.006956781260669231
1479425626564952585,0.015438742935657501
1479425626614916892,-0.0006077463622204959
1479425626665012218,-0.00039499503327533603
1479425626714999526,0.01579093188047409
1479425626764946004,0.040247395634651184
1479425626815020963,0.041181717067956924
1479425626864948671,0.0015630002599209547
1479425626915051213,0.0034019649028778076
1479425626965160325,0.022246329113841057
1479425627015118971,0.03495851531624794
1479425627065094094,0.025962330400943756
1479425627115148187,0.023867301642894745
1479425627165102098,0.03140009194612503
1479425627215115880,0.0322524756193161
1479425627265169344,0.02629631571471691
1479425627315253030,0.022131450474262238
1479425627365114329,0.019848812371492386
1479425627415117507,0.017735518515110016
1479425627465217624,0.003860516007989645
1479425627515159382,0.013219401240348816
1479425627565131943,0.01204475574195385
1479425627615251107,0.012048153206706047
1479425627665182941,0.028982777148485184
1479425627715163974,0.021036026999354362
1479425627765171926,0.0334571897983551
1479425627815286949,0.012206433340907097
1479425627865195061,-0.0010735368123278022
1479425627915294851,0.0009051486849784851
1479425627965217007,0.003203792031854391
1479425628015272180,0.006514735519886017
1479425628065240117,0.0038538179360330105
1479425628115226800,0.008937738835811615
1479425628165155419,0.011438444256782532
1479425628215146019,0.010316088795661926
1479425628265223606,0.007928483188152313
1479425628315250195,0.009396739304065704
1479425628365286085,-0.005315788090229034
1479425628415227923,0.005436420440673828
1479425628465272691,0.00269298511557281
1479425628515281464,-0.0026284134946763515
1479425628565298482,0.003200871404260397
1479425628615419744,0.016126129776239395
1479425628665343140,0.03283748775720596
1479425628715417919,0.02241770178079605
1479425628765391269,-0.004725396633148193
1479425628815315837,0.0208708718419075
1479425628865416432,0.024831516668200493
1479425628915344500,0.012594452127814293
1479425628965430660,0.006022058427333832
1479425629015403782,0.011035594157874584
1479425629065396589,0.016137439757585526
1479425629115420520,0.0038658506236970425
1479425629165441277,0.0055158063769340515
1479425629215429787,0.00030148279620334506
1479425629265400592,0.008814295753836632
1479425629315441543,0.0019809454679489136
1479425629365488864,0.007355916313827038
1479425629415499564,0.012199193239212036
1479425629465565521,0.005571859888732433
1479425629515587172,0.0013884505024179816
1479425629565480121,-0.0008914023637771606
1479425629615536216,0.004596802406013012
1479425629665599672,0.0011398270726203918
1479425629715528920,0.02555461786687374
1479425629765572181,-0.0016246885061264038
1479425629815539305,0.006133653223514557
1479425629865567336,0.018252648413181305
1479425629915533807,0.018408622592687607
1479425629965707121,0.00832956563681364
1479425630015603946,0.007750347256660461
1479425630065628463,0.019008133560419083
1479425630115639111,0.03788727521896362
1479425630165599645,0.02682395838201046
1479425630215697343,0.020253902301192284
1479425630265638214,0.0011231328826397657
1479425630315684824,0.010032027959823608
1479425630365618126,-0.00039588165236636996
1479425630415704095,0.010386775247752666
1479425630465646395,0.01575411669909954
1479425630515725722,0.011555190198123455
1479425630565700408,0.0003130882978439331
1479425630615661897,0.013074818067252636
1479425630665659992,0.013500524684786797
1479425630715733088,0.017237825319170952
1479425630765691760,-0.0012435689568519592
1479425630815788744,0.00427099596709013
1479425630865703454,0.0009104187483899295
1479425630915735628,0.018874047324061394
1479425630965714837,0.020610271021723747
1479425631015785495,0.008380306884646416
1479425631065746969,0.030918285250663757
1479425631115745677,0.015948712825775146
1479425631165777647,0.019062750041484833
1479425631215825474,0.014496046118438244
1479425631265767802,0.026410041376948357
1479425631315779884,0.02536054328083992
1479425631365824009,0.0104862404987216
