frame_id,steering_angle
1479425574755949408,-0.008239545859396458
1479425574805942018,-0.0825999453663826
1479425574855956462,-0.03972221165895462
1479425574906008216,-0.0029524872079491615
1479425574955988235,-0.022691313177347183
1479425575005975094,-0.019731197506189346
1479425575055989969,-0.014707350172102451
1479425575105971946,-0.009462491609156132
1479425575156022353,-0.08814164996147156
1479425575206069235,-0.09124532341957092
1479425575255998979,-0.04178125411272049
1479425575306000688,-0.031082190573215485
1479425575356117449,-0.035465337336063385
1479425575406037431,-0.05442925542593002
1479425575456123686,0.018939025700092316
1479425575506144444,-0.011844904161989689
1479425575556081033,-0.043326810002326965
1479425575606093773,-0.06424965709447861
1479425575656158611,-0.031959544867277145
1479425575706089692,-0.04061476141214371
1479425575756153764,-0.03540743514895439
1479425575806131381,-0.013518580235540867
1479425575856158996,-0.006477573420852423
1479425575906107961,-0.0096765561029315
1479425575956097825,0.006882830522954464
1479425576006094443,-0.033878304064273834
1479425576056102382,-0.03187030553817749
1479425576106092714,-0.047769539058208466
1479425576156091151,-0.03173504024744034
1479425576206202736,-0.01318067405372858
1479425576256114756,-0.022785060107707977
1479425576306253222,0.051183998584747314
1479425576356180302,0.04683106392621994
1479425576406122642,0.007353722117841244
1479425576456170938,0.04186632111668587
1479425576506227161,-0.016181107610464096
1479425576556250969,0.009009662084281445
1479425576606249120,0.009982675313949585
1479425576656234136,0.007611951790750027
1479425576706229088,0.00956505537033081
1479425576756218519,-0.040118247270584106
1479425576806400774,-0.002384728752076626
1479425576856250200,0.06493593007326126
1479425576906268755,0.06354542076587677
1479425576956252728,0.018000364303588867
1479425577006326860,0.033325135707855225
1479425577056291741,0.03025531768798828
1479425577106266227,0.021447591483592987
1479425577156278087,-0.023815743625164032
1479425577206294083,-0.10409917682409286
1479425577256384368,-0.07748649269342422
1479425577306358397,-0.04204626381397247
1479425577356370111,-0.02227013185620308
1479425577406411560,0.021535642445087433
1479425577456323767,0.06801829487085342
1479425577506342723,0.04625633358955383
1479425577556402133,0.016352616250514984
1479425577606409832,0.018599729984998703
1479425577656372541,0.057988375425338745
1479425577706445054,0.10728971660137177
1479425577756431664,0.0824865773320198
1479425577806417931,0.15079183876514435
1479425577856439979,0.17975470423698425
1479425577906445760,0.18120025098323822
1479425577956433241,0.15288691222667694
1479425578006444592,0.1662253588438034
1479425578056476543,0.18436501920223236
1479425578106511085,0.10755057632923126
1479425578156481122,0.16586557030677795
1479425578206497541,0.1526269167661667
1479425578256508227,0.14196191728115082
1479425578306537679,0.1652640551328659
1479425578356489183,0.11090009659528732
1479425578406501823,0.09224890172481537
1479425578456533408,0.10591237992048264
1479425578506569971,0.11590733379125595
1479425578556531835,0.1117049977183342
1479425578606530264,0.1547509878873825
1479425578656665166,0.1474473774433136
1479425578706565671,0.10638676583766937
1479425578756586566,0.06424687057733536
1479425578806656321,0.10263697057962418
1479425578856587858,0.08461232483386993
1479425578906584810,0.11989328265190125
1479425578956612515,0.16565656661987305
1479425579006627091,0.19191637635231018
1479425579056630454,0.1440357118844986
1479425579106637602,0.15959250926971436
1479425579156641776,0.1507786065340042
1479425579206661289,0.22910723090171814
1479425579256646866,0.26874783635139465
1479425579306654690,0.27910029888153076
1479425579356684425,0.3629959523677826
1479425579406652890,0.3441745936870575
1479425579456751732,0.3380996882915497
1479425579506696569,0.35699835419654846
1479425579556716532,0.33497872948646545
1479425579606812429,0.34859973192214966
1479425579656861384,0.3398969769477844
1479425579706824357,0.3460118770599365
1479425579756830122,0.17724911868572235
1479425579806847685,0.1526540368795395
1479425579856827627,0.12174537032842636
1479425579906869943,0.1215689405798912
1479425579956867529,0.1978600174188614
1479425580006872057,0.33553746342658997
1479425580056882686,0.4841368794441223
1479425580107048669,0.47921308875083923
1479425580156894487,0.4519079327583313
1479425580206906851,0.3723864257335663
1479425580256879673,0.21240957081317902
1479425580307047435,0.15643946826457977
1479425580357021203,0.12428200989961624
1479425580406946376,0.18239791691303253
1479425580456915974,0.15114857256412506
1479425580506958264,0.14359016716480255
1479425580556981822,0.1687847524881363
1479425580607062717,0.19664888083934784
1479425580657026432,0.18508370220661163
1479425580706990244,0.17705999314785004
1479425580756992006,0.18082715570926666
1479425580807115888,0.13257427513599396
1479425580857106838,0.05640343576669693
1479425580907103147,0.11468342691659927
1479425580957015791,0.08354031294584274
1479425581007100396,0.0890667662024498
1479425581057074714,0.1098584309220314
1479425581107117034,0.1660795360803604
1479425581157270425,0.19776542484760284
1479425581207048612,0.22921378910541534
1479425581257070158,0.1627117544412613
1479425581307098722,0.12586896121501923
1479425581357120807,0.06419159471988678
1479425581407126354,0.058463551104068756
1479425581457160739,0.10542172938585281
1479425581507182488,0.09318665415048599
1479425581557115333,0.07800281047821045
1479425581607122715,0.09828554838895798
1479425581657129898,0.09693192690610886
1479425581707236867,0.12336606532335281
1479425581757197190,0.13550232350826263
1479425581807259432,0.13914324343204498
1479425581857222785,0.14331333339214325
1479425581907232947,0.14374767243862152
1479425581957274648,0.1878361999988556
1479425582007238271,0.16035912930965424
1479425582057276246,0.12477283924818039
1479425582107264851,0.09516925364732742
1479425582157294564,0.028628259897232056
1479425582207287922,-0.228667750954628
1479425582257269767,-0.03802691400051117
1479425582307289208,-0.006775529123842716
1479425582357288943,-0.08003390580415726
1479425582407321536,0.011818206869065762
1479425582457373123,-0.0186767578125
1479425582507289637,0.08660826832056046
1479425582557389859,0.04260598123073578
1479425582607355595,0.07510744035243988
1479425582657363990,0.04652472585439682
1479425582707353841,0.018139565363526344
1479425582757531727,0.09282554686069489
1479425582807383757,0.08451580256223679
1479425582857392060,0.09883633255958557
1479425582907405910,0.09071706980466843
1479425582957418594,0.10161153227090836
1479425583007457114,0.11442578583955765
1479425583057456884,0.08746421337127686
1479425583107392144,0.07521244138479233
1479425583157536178,0.07729173451662064
1479425583207437885,0.03597366809844971
1479425583257474389,0.05622737854719162
1479425583307472346,0.06620848923921585
1479425583357492251,0.07342340052127838
1479425583407517906,0.08708450198173523
1479425583457465499,0.09218276292085648
1479425583507471405,0.10405253618955612
1479425583557609371,0.11678191274404526
1479425583607479391,0.11609965562820435
1479425583657509819,0.12695011496543884
1479425583707527458,0.12472691386938095
1479425583757521967,0.12735827267169952
1479425583807585905,0.13478326797485352
1479425583857568017,0.11662802845239639
1479425583907575193,0.115596704185009
1479425583957567298,0.12137241661548615
1479425584007647402,0.12512139976024628
1479425584057607256,0.11978283524513245
1479425584107552901,0.12323727458715439
1479425584157685542,0.10655484348535538
1479425584207594994,0.07718020677566528
1479425584257612374,0.07573310285806656
1479425584307623558,0.1108756735920906
1479425584357613972,0.06626508384943008
1479425584407702800,0.09392579644918442
1479425584457702262,0.0915202870965004
1479425584507684127,0.0814136415719986
1479425584557656870,0.0834854319691658
1479425584607705685,0.0669698491692543
1479425584657784927,0.0835551992058754
1479425584707742026,0.08612941205501556
1479425584757715284,0.0921667143702507
1479425584807752321,0.0934576764702797
1479425584857772396,0.09537781029939651
1479425584907747824,0.11173843592405319
1479425584957844617,0.10346078127622604
1479425585007814832,0.11128722131252289
1479425585057729564,0.11616531759500504
1479425585107838472,0.1230672150850296
1479425585157758020,0.1369251161813736
1479425585207792754,0.1441136747598648
1479425585257835656,0.12497837841510773
1479425585307804959,0.13805963099002838
1479425585357876322,0.14587600529193878
1479425585407840731,0.1369946449995041
1479425585457873808,0.11475671082735062
1479425585507863373,0.12230139970779419
1479425585557862715,0.14686793088912964
1479425585607916482,0.14760181307792664
1479425585657862254,0.14478807151317596
1479425585707933926,0.1364561766386032
1479425585757879305,0.13788394629955292
1479425585807905585,0.13873569667339325
1479425585857885454,0.1363820731639862
1479425585908068146,0.13942749798297882
1479425585957974042,0.1371328979730606
1479425586007918096,0.1292850822210312
1479425586058008395,0.10788583010435104
1479425586107944155,0.1082862913608551
1479425586157954254,0.11089437454938889
1479425586208033068,0.1068585142493248
1479425586258004740,0.10721181333065033
1479425586307981947,0.11371182650327682
1479425586358030561,0.11293154209852219
1479425586408036913,0.10591918975114822
1479425586458054994,0.11152686923742294
1479425586508017312,0.12237116694450378
1479425586558136724,0.11106377094984055
1479425586608041106,0.11135285347700119
1479425586657998932,0.12443936616182327
1479425586708093758,0.11775673180818558
1479425586758088298,0.11974991112947464
1479425586808125217,0.12306556850671768
1479425586858062901,0.10186053812503815
1479425586908125583,0.11429327726364136
1479425586958046171,0.10744236409664154
1479425587008186315,0.11563550680875778
1479425587058135479,0.10714741796255112
1479425587108127962,0.12327973544597626
1479425587158118065,0.12070916593074799
1479425587208174418,0.11308086663484573
1479425587258108821,0.09174542129039764
1479425587308226829,0.12041253596544266
1479425587358203496,0.13886810839176178
1479425587408226696,0.1531091183423996
1479425587458281427,0.18763214349746704
1479425587508283210,0.14891619980335236
1479425587558231155,0.1374921053647995
1479425587608210821,0.18443144857883453
1479425587658249001,0.19875238835811615
1479425587708291861,0.246074840426445
1479425587758234186,0.27587929368019104
1479425587808250893,0.26578110456466675
1479425587858060896,0.26224014163017273
1479425587908237723,0.22491861879825592
1479425587958242492,0.18544842302799225
1479425588008341786,0.1668267846107483
1479425588058283205,0.17448139190673828
1479425588108261777,0.19532783329486847
1479425588158325629,0.20387455821037292
1479425588208295879,0.22340817749500275
1479425588258314141,0.21985597908496857
1479425588308311383,0.20165705680847168
1479425588358325879,0.19572098553180695
1479425588408371198,0.2258044332265854
1479425588458379987,0.214323028922081
1479425588508496795,0.2043028026819229
1479425588558429826,0.19100017845630646
1479425588608394882,0.20461300015449524
1479425588658367112,0.22532926499843597
1479425588708447918,0.24948452413082123
1479425588758449296,0.2514224648475647
1479425588808489476,0.24691475927829742
1479425588858404637,0.20736663043498993
1479425588908520442,0.20077960193157196
1479425588958468197,0.1845477670431137
1479425589008487149,0.15881018340587616
1479425589058446132,0.16134612262248993
1479425589108517689,0.21520088613033295
1479425589158380684,0.2414477914571762
1479425589208467413,0.26259779930114746
1479425589258474941,0.3036891222000122
1479425589308445202,0.26409441232681274
1479425589358411498,0.2837063670158386
1479425589408450187,0.23890303075313568
1479425589458616491,0.2380867600440979
1479425589508601928,0.24041779339313507
1479425589558423932,0.25392946600914
1479425589608469441,0.24011759459972382
1479425589658507029,0.2561150789260864
1479425589708577236,0.21512915194034576
1479425589758620284,0.21503156423568726
1479425589808627669,0.24027463793754578
1479425589858603719,0.2512459456920624
1479425589908552303,0.2495255023241043
1479425589958578072,0.25382277369499207
1479425590008627245,0.2637144923210144
1479425590058609326,0.2597014904022217
1479425590108717337,0.2272649109363556
1479425590158627267,0.20269198715686798
1479425590208738842,0.20847725868225098
1479425590258695087,0.2084866762161255
1479425590308799651,0.2657080888748169
1479425590358761928,0.21436405181884766
1479425590408727074,0.20167239010334015
1479425590458736951,0.15996047854423523
1479425590508667958,0.1445474922657013
1479425590558709324,0.13981887698173523
1479425590608721942,0.13588343560695648
1479425590658740718,0.1474882960319519
1479425590708807262,0.21182025969028473
1479425590758771991,0.24164848029613495
1479425590808766184,0.2337481826543808
1479425590858817630,0.2531481385231018
1479425590908748184,0.271098256111145
1479425590958798127,0.249040886759758
1479425591008779450,0.21717919409275055
1479425591058775038,0.2062290459871292
1479425591108842271,0.18599599599838257
1479425591158774899,0.18137246370315552
1479425591208904205,0.1770441085100174
1479425591258800021,0.16715024411678314
1479425591308848993,0.1464085727930069
1479425591358850690,0.13668707013130188
1479425591408945257,0.12647968530654907
1479425591458842126,0.14221325516700745
1479425591508952841,0.12243932485580444
1479425591558912774,0.12310637533664703
1479425591608917716,0.12922225892543793
1479425591658969151,0.1268632858991623
1479425591708922465,0.15003632009029388
1479425591758924138,0.1388368457555771
1479425591808907132,0.15801502764225006
1479425591858944053,0.15283937752246857
1479425591909002259,0.1588543802499771
1479425591959056687,0.1567411571741104
1479425592009021126,0.1091294214129448
1479425592058990305,0.11746174842119217
1479425592109059723,0.09940408915281296
1479425592158960905,0.1023993119597435
1479425592209083300,0.1117134615778923
1479425592259146663,0.1080387756228447
1479425592309004478,0.1381765753030777
1479425592358987069,0.11548622697591782
1479425592409030336,0.08206988126039505
1479425592459090894,0.07853125780820847
1479425592509067541,0.07759422808885574
1479425592559074332,0.08888226002454758
1479425592609091218,0.12276030331850052
1479425592659099093,0.12993009388446808
1479425592709186784,0.17107656598091125
1479425592759026733,0.12166120857000351
1479425592809119100,0.12595774233341217
1479425592859120976,0.14119668304920197
1479425592909154809,0.17080144584178925
1479425592959111841,0.16603834927082062
1479425593009202739,0.14777742326259613
1479425593059192857,0.14900372922420502
1479425593109249603,0.15766462683677673
1479425593159139598,0.12634728848934174
1479425593209148024,0.09658468514680862
1479425593259198553,0.11919596791267395
1479425593309185610,0.13267825543880463
1479425593359184370,0.15345504879951477
1479425593409271692,0.13153956830501556
1479425593459215710,0.127378910779953
1479425593509183385,0.18741098046302795
1479425593559218669,0.16338828206062317
1479425593609316327,0.1934598684310913
1479425593659213589,0.21478956937789917
1479425593709357376,0.21385075151920319
1479425593759336228,0.19806422293186188
1479425593809271315,0.19977118074893951
1479425593859256284,0.20305296778678894
1479425593909399957,0.18609337508678436
1479425593959296809,0.203103169798851
1479425594009325899,0.1732603758573532
1479425594059364511,0.15162651240825653
1479425594109184250,0.14246661961078644
1479425594159177578,0.12108734250068665
1479425594209200376,0.13155494630336761
1479425594259257837,0.09233751893043518
1479425594309282554,0.14716888964176178
1479425594359375959,0.13825257122516632
1479425594409319608,0.09515850991010666
1479425594459412518,0.09150531142950058
1479425594509401930,0.06375256180763245
1479425594559542052,0.1326919049024582
1479425594609450581,0.1494838148355484
1479425594659406062,0.1165943518280983
1479425594709411193,0.12955926358699799
1479425594759397493,0.09934308379888535
1479425594809408815,0.08952155709266663
1479425594859454872,0.0988854169845581
1479425594909505326,0.10705626755952835
1479425594959420864,0.13083913922309875
1479425595009405974,0.09166073799133301
1479425595059471945,0.09380068629980087
1479425595109434409,0.10338106006383896
1479425595159495497,0.09903395175933838
1479425595209604787,0.10584583878517151
1479425595259527016,0.10089744627475739
1479425595309515639,0.08526313304901123
1479425595359541401,0.12376400828361511
1479425595409559898,0.11608787626028061
1479425595459607324,0.12892073392868042
1479425595509533702,0.1175483986735344
1479425595559627823,0.10149940848350525
1479425595609561710,0.11752057820558548
1479425595659641703,0.10900599509477615
1479425595709652091,0.12561672925949097
1479425595759576011,0.13211174309253693
1479425595809662588,0.0961187332868576
1479425595859605120,0.09221646934747696
1479425595909660777,0.09078899770975113
1479425595959679060,0.09141262620687485
1479425596009647377,0.09640198945999146
1479425596059652910,0.08912136405706406
1479425596109629854,0.0996587797999382
1479425596159668320,0.09374163299798965
1479425596209690956,0.07916279882192612
1479425596259681807,0.09641190618276596
1479425596309715426,0.07467790693044662
1479425596359666548,0.09627758711576462
1479425596409670222,0.10030167549848557
1479425596459794616,0.08115335553884506
1479425596509735109,0.08683052659034729
1479425596559805736,0.053463488817214966
1479425596609830179,0.07440004497766495
1479425596659778709,0.038706086575984955
1479425596709773943,0.000398702104575932
1479425596759804169,-0.006807298399507999
1479425596809828622,-0.0333252027630806
1479425596859739422,-0.09234290570020676
1479425596909831972,-0.08272747695446014
1479425596959834066,-0.06857448071241379
1479425597009875830,-0.10486947000026703
1479425597059801756,-0.08666246384382248
1479425597109884518,-0.10037370026111603
1479425597159857154,-0.09301216155290604
1479425597209844096,-0.05296289175748825
1479425597259868793,-0.02529246360063553
1479425597309833972,-0.021373748779296875
1479425597359967567,-0.030162427574396133
1479425597410008844,-0.05002804100513458
1479425597459962214,-0.05113406479358673
1479425597509891812,-0.03768637776374817
1479425597559942773,-0.014820401556789875
1479425597609894868,-0.029819965362548828
1479425597659910513,-0.05324944108724594
1479425597710017397,-0.060400694608688354
1479425597759993341,-0.013585628010332584
1479425597809956882,-0.006083645857870579
1479425597860081005,0.007713831029832363
1479425597909943386,0.020060263574123383
1479425597960037340,-0.018432728946208954
1479425598010048530,-0.004681874997913837
1479425598059966649,-0.04885423555970192
1479425598110021077,-0.06305006146430969
1479425598160179103,-0.13464350998401642
1479425598210051875,-0.11392287909984589
1479425598260009073,-0.14215265214443207
1479425598310084542,-0.13665874302387238
1479425598360027550,-0.1444946527481079
1479425598410092600,-0.10358767956495285
1479425598460123271,-0.014047765173017979
1479425598510071155,-0.02736952155828476
1479425598560086997,-0.1258494257926941
1479425598610057007,-0.1930284947156906
1479425598660104326,-0.14692890644073486
1479425598710063959,-0.11960601061582565
1479425598760130937,-0.19768677651882172
1479425598810120752,-0.22038249671459198
1479425598860130067,-0.25549617409706116
1479425598910150961,-0.30503183603286743
1479425598960166390,-0.23610757291316986
1479425599010174766,-0.22972102463245392
1479425599060140139,-0.2662907838821411
1479425599110240180,-0.2948477268218994
1479425599160229988,-0.36685508489608765
1479425599210546937,-0.4128713011741638
1479425599260356242,-0.404500275850296
1479425599310188964,-0.4049275517463684
1479425599360213313,-0.37997451424598694
1479425599410244770,-0.32575467228889465
1479425599460274819,-0.4232962429523468
1479425599510209068,-0.3915734887123108
1479425599560243330,-0.2872321903705597
1479425599610253158,-0.35182735323905945
1479425599660281242,-0.31914931535720825
1479425599710290164,-0.32452303171157837
1479425599760237132,-0.36031392216682434
1479425599810310571,-0.33497148752212524
1479425599860280877,-0.3060712516307831
1479425599910306229,-0.36202895641326904
1479425599960286267,-0.3136208653450012
1479425600010391413,-0.2499832659959793
1479425600060348552,-0.28255707025527954
1479425600110320497,-0.23121780157089233
1479425600160356803,-0.20936676859855652
1479425600210430573,-0.15603190660476685
1479425600260349958,-0.12207548320293427
1479425600310342925,-0.03682748228311539
1479425600360376723,-0.11483733355998993
1479425600410392447,-0.06054968014359474
1479425600460389684,-0.04927430301904678
1479425600510535652,-0.06476017087697983
1479425600560398357,-0.0819183811545372
1479425600610476914,-0.11968470364809036
1479425600660419860,-0.08306453377008438
1479425600711129782,-0.09108609706163406
1479425600760481668,-0.039856918156147
1479425600810473025,-0.04491153359413147
1479425600860451543,-0.024722382426261902
1479425600910541725,-0.026386521756649017
1479425600960473018,-0.04275265708565712
1479425601010537423,-0.04488720744848251
1479425601060555310,-0.009681441821157932
1479425601110638928,-0.04359361529350281
1479425601160540850,0.04436979815363884
1479425601210593799,0.04491688311100006
1479425601260533503,0.03224564343690872
1479425601310619580,-0.03225243091583252
1479425601360531696,-0.06446629017591476
1479425601410558901,-0.060912296175956726
1479425601460602178,-0.03316128998994827
1479425601510593517,-0.0319540873169899
1479425601560696934,-0.023671522736549377
1479425601610593825,-0.034299664199352264
1479425601660673819,0.016453906893730164
1479425601710660545,0.010237208567559719
1479425601760656125,-0.02774687111377716
1479425601810688801,-0.01065900269895792
1479425601860619215,0.006028599105775356
1479425601910693021,0.05042234808206558
1479425601960798611,0.061430804431438446
1479425602010714162,0.08467798680067062
1479425602060762511,0.08838240057229996
1479425602110736674,0.07721976190805435
1479425602160754740,0.06867408752441406
1479425602211198568,0.0751940906047821
1479425602260837841,0.0560549832880497
1479425602310787912,0.07777835428714752
1479425602360779561,0.0900639221072197
1479425602410792729,0.10023308545351028
1479425602460747406,0.12007465213537216
1479425602510771493,0.16779698431491852
1479425602560815898,0.17266511917114258
1479425602610837813,0.15979436039924622
1479425602660836043,0.12915758788585663
1479425602710868548,0.16057829558849335
1479425602760862329,0.15039275586605072
1479425602810889832,0.1801159828901291
1479425602860892420,0.19532093405723572
1479425602910841124,0.24360986053943634
1479425602960856649,0.2001734972000122
1479425603010889980,0.2360469549894333
1479425603060854422,0.2516450583934784
1479425603110890751,0.19646884500980377
1479425603160948221,0.24369017779827118
1479425603210975568,0.29059159755706787
1479425603260891979,0.3344135582447052
1479425603310968858,0.34242331981658936
1479425603361020608,0.44940900802612305
1479425603410943305,0.46740972995758057
1479425603460915897,0.5156217813491821
1479425603511023534,0.5498469471931458
1479425603560980015,0.5268394947052002
1479425603610927815,0.43987101316452026
1479425603660996936,0.43496161699295044
1479425603711642822,0.44077348709106445
1479425603761011902,0.42872154712677
1479425603810979202,0.43600520491600037
1479425603861043610,0.4820021390914917
1479425603911073071,0.4537152945995331
1479425603961010548,0.5409212708473206
1479425604011072619,0.45250770449638367
1479425604061020142,0.46327564120292664
1479425604111057165,0.5282143950462341
1479425604161076545,0.5087773203849792
1479425604211068962,0.5124228000640869
1479425604261068078,0.4837397634983063
1479425604311117787,0.4610450565814972
1479425604361071237,0.45676523447036743
1479425604411111716,0.4377847909927368
1479425604461147915,0.3630051016807556
1479425604511106804,0.3795117139816284
1479425604561135035,0.33983564376831055
1479425604611142294,0.34223148226737976
1479425604661133861,0.4369468092918396
1479425604711146484,0.3621852397918701
1479425604761149411,0.36517348885536194
1479425604811209050,0.2821175456047058
1479425604861134504,0.3023626208305359
1479425604911245709,0.33926162123680115
1479425604961183862,0.2905440926551819
1479425605011266685,0.29061704874038696
1479425605061264528,0.30688220262527466
1479425605111288723,0.3177277445793152
1479425605161233270,0.3281319737434387
1479425605211960461,0.2785988450050354
1479425605261307748,0.3180825710296631
1479425605311262352,0.2990759015083313
1479425605361337064,0.3016517162322998
1479425605411304880,0.2952669560909271
1479425605461338636,0.23682233691215515
1479425605511295200,0.23620888590812683
1479425605561434571,0.15809771418571472
1479425605611314079,0.22333668172359467
1479425605661387804,0.2785288095474243
1479425605711402821,0.21257181465625763
1479425605761355279,0.22444330155849457
1479425605811311389,0.23998041450977325
1479425605861391769,0.23291821777820587
1479425605911340731,0.20227263867855072
1479425605961435172,0.2105196714401245
1479425606011344276,0.16437621414661407
1479425606061428712,0.18784944713115692
1479425606111451882,0.22860614955425262
1479425606161409318,0.1932118535041809
1479425606211409070,0.15496234595775604
1479425606261421713,0.12588568031787872
1479425606311452533,0.15135765075683594
1479425606361442610,0.1636488139629364
1479425606411427770,0.13455535471439362
1479425606461440305,0.18716838955879211
1479425606511460714,0.1441018134355545
1479425606561465258,0.2524864673614502
1479425606611454684,0.16426099836826324
1479425606661494565,0.20726250112056732
1479425606711522599,0.26085883378982544
1479425606761514514,0.2048000544309616
1479425606811495943,0.23173770308494568
1479425606861560883,0.20331071317195892
1479425606911517738,0.18812794983386993
1479425606961603613,0.32705044746398926
1479425607011539637,0.27440813183784485
1479425607061542422,0.1879378855228424
1479425607111567877,0.22254614531993866
1479425607161696726,0.21458937227725983
1479425607211575994,0.19457992911338806
1479425607261725450,0.17391259968280792
1479425607311624705,0.1547260731458664
1479425607361668624,0.22100932896137238
1479425607411609421,0.19792449474334717
1479425607461696424,0.2036009579896927
1479425607511672329,0.1681930422782898
1479425607561696913,0.17314371466636658
1479425607611718674,0.16192755103111267
1479425607661816704,0.12927627563476562
1479425607711671935,0.11332733184099197
1479425607761761198,0.12699125707149506
1479425607811686938,0.13778865337371826
1479425607861725961,0.1306004524230957
1479425607911742660,0.16479574143886566
1479425607961699603,0.1340121179819107
1479425608011755606,0.11841531842947006
1479425608061745240,0.11214781552553177
1479425608111791007,0.06374045461416245
1479425608161818471,0.045972906053066254
1479425608211716301,0.033042751252651215
1479425608261756436,0.054420627653598785
1479425608311802693,0.05776349455118179
1479425608361761947,0.043098531663417816
1479425608411789909,0.04145602881908417
1479425608461786817,0.057954058051109314
1479425608511877549,0.08060690760612488
1479425608561858545,0.06773874908685684
1479425608611824050,0.06690379232168198
1479425608661872592,0.04070573300123215
1479425608711897189,0.024753965437412262
1479425608761859859,0.03201217204332352
1479425608811878377,0.008065066300332546
1479425608861915228,0.020951412618160248
1479425608911954887,0.03677818924188614
1479425608961866865,0.028711535036563873
1479425609011981280,0.03356606513261795
1479425609061927150,-0.005021953023970127
1479425609111921617,-0.01447815541177988
1479425609161944067,-0.004146718420088291
1479425609211947152,-0.011517294682562351
1479425609261940713,-0.0010108583373948932
1479425609311931933,-0.016875915229320526
1479425609361956555,-0.02153628319501877
1479425609412020642,-0.023337386548519135
1479425609462023404,-0.022204048931598663
1479425609511958239,-0.011674159206449986
1479425609562045460,0.013165838085114956
1479425609612068532,0.011490664444863796
1479425609662044931,0.0018136120634153485
1479425609712057188,0.01081813033670187
1479425609762034656,-0.00874623004347086
1479425609812078444,-0.040781162679195404
1479425609862044825,-0.05093882977962494
1479425609912041758,-0.036485351622104645
1479425609962120790,-0.10349943488836288
1479425610012125981,-0.13978691399097443
1479425610062056159,-0.1544918566942215
1479425610112101359,-0.16996866464614868
1479425610162222435,-0.15859727561473846
1479425610212106979,-0.11094719916582108
1479425610262101792,-0.14687439799308777
1479425610312122178,-0.15335239470005035
1479425610362131511,-0.19615031778812408
1479425610412208898,-0.1626233011484146
1479425610462149889,-0.14104494452476501
1479425610512191952,-0.06263622641563416
1479425610562195404,-0.03548790514469147
1479425610612197952,-0.012796052731573582
1479425610662184105,-0.04001495614647865
1479425610712167423,-0.056213632225990295
1479425610762225022,-0.0764927789568901
1479425610812191269,-0.0814553052186966
1479425610862219684,-0.11942854523658752
1479425610912289599,-0.14078707993030548
1479425610962231759,-0.07904110103845596
1479425611012235742,-0.13104170560836792
1479425611062266948,-0.06610610336065292
1479425611112274522,-0.09082994610071182
1479425611162244854,-0.09891366213560104
1479425611212255509,-0.10531693696975708
1479425611262304997,-0.13350895047187805
1479425611312348552,-0.06884223222732544
1479425611362340909,-0.07053209096193314
1479425611412302255,-0.10269159823656082
1479425611462359436,-0.12513290345668793
1479425611512387698,-0.16705474257469177
1479425611562333080,-0.16745378077030182
1479425611612383910,-0.1854752004146576
1479425611662349837,-0.1586829423904419
1479425611712358341,-0.2107694447040558
1479425611762385116,-0.1438944786787033
1479425611812385726,-0.15383079648017883
1479425611862442766,-0.1987997442483902
1479425611912439608,-0.1932211071252823
1479425611962407057,-0.17700040340423584
1479425612012537902,-0.17192454636096954
1479425612062470151,-0.14554527401924133
1479425612112428473,-0.1252397745847702
1479425612162542762,-0.13353906571865082
1479425612212457331,-0.12704868614673615
1479425612262427908,-0.186777263879776
1479425612312693592,-0.20461009442806244
1479425612362459513,-0.09734893590211868
1479425612412524534,-0.033148832619190216
1479425612462553747,0.052630048245191574
1479425612512480180,0.05143816024065018
1479425612562489807,0.03504882752895355
1479425612612543034,0.02233244478702545
1479425612662573111,0.03816729038953781
1479425612712523472,-0.023360732942819595
1479425612762590686,0.03340086340904236
1479425612812549451,0.04888218641281128
1479425612862590316,0.06844303756952286
1479425612912642764,0.053411632776260376
1479425612962634353,-0.0003993426216766238
1479425613012624178,0.0017713784473016858
1479425613062608579,0.04860817641019821
1479425613112610454,0.03879354149103165
1479425613162670508,0.09128959476947784
1479425613212585522,0.05544780194759369
1479425613262704402,0.039128005504608154
1479425613312618916,0.06400615721940994
1479425613362625708,0.07135269790887833
1479425613412701080,0.08023663610219955
1479425613462684754,0.1149081364274025
1479425613512676329,0.06575682014226913
1479425613562670429,0.09501989930868149
1479425613612754234,0.08163993805646896
1479425613662724423,0.068906269967556
1479425613712695023,0.09881658107042313
1479425613762764882,0.05896209925413132
1479425613812763317,0.09500125795602798
1479425613862741161,0.09030088037252426
1479425613912741451,0.07445243746042252
1479425613962764860,0.0903254970908165
1479425614012824925,0.09284571558237076
1479425614062786052,0.12162888795137405
1479425614112797900,0.14431129395961761
1479425614162819825,0.22116993367671967
1479425614212893013,0.21859830617904663
1479425614262804779,0.24957142770290375
1479425614312809550,0.20391599833965302
1479425614362895893,0.2163567692041397
1479425614412882567,0.17473292350769043
1479425614462915045,0.19062384963035583
1479425614512992309,0.20326325297355652
1479425614562884886,0.22286465764045715
1479425614612710677,0.17852045595645905
1479425614662913620,0.17417381703853607
1479425614712952483,0.19305576384067535
1479425614762858425,0.1951618492603302
1479425614812856727,0.19015628099441528
1479425614862865012,0.19915811717510223
1479425614912949894,0.20902132987976074
1479425614962893920,0.24622975289821625
1479425615012893770,0.26407796144485474
1479425615062887448,0.3404265344142914
1479425615112933060,0.3550741672515869
1479425615162961605,0.3817017078399658
1479425615212989502,0.2933036684989929
1479425615263023071,0.2344488501548767
